game.key,game.date,game.number,name.full
KKDSQSG,1915-05-19,0,Peterman
QRWWLMD,1915-05-21,0,Peterman
SNYDCFK,1915-05-22,0,Peterman
RCQWQKJ,1915-05-23,0,Taylor
JVJZXGJ,1915-05-24,0,Taylor
PGPYPDV,1915-05-27,0,Pastorius
FFLMLXM,1915-05-28,0,Pastorius
RZMCXWB,1915-05-31,1,Peterman
PJRGPHD,1915-05-31,2,Peterman
PJRGPHD,1915-05-31,2,Blanchard
PJRGPHD,1915-05-31,2,Leake
ZQRXFHM,1915-06-04,0,Pastorius
GCSZPVT,1915-06-05,0,Pastorius
RBYGNPM,1915-06-06,1,Pastorius
RGPXBJZ,1915-06-06,2,Pastorius
VQDFTPS,1915-06-09,0,Pastorius
DBSPXQB,1915-06-10,0,Taylor
ZHZQRVF,1915-06-12,0,Taylor
YTBKJJB,1915-06-13,0,Taylor
XPWQSHY,1915-06-14,0,Pastorius
NNQLNNH,1915-06-16,0,Pastorius
GNCSYRN,1915-06-17,0,Taylor
QXGPJYC,1915-06-19,1,Taylor
TNPJBJM,1915-06-20,1,Taylor
RDPVSGN,1915-06-20,2,Taylor
JGLKNSH,1915-06-21,0,Taylor
XTVCFDM,1915-06-23,1,Taylor
HLTCMHY,1915-06-23,2,Taylor
MWDXFXN,1915-06-27,1,Pastorius
CSPJRYS,1915-06-27,2,Pastorius
STFMHDY,1915-06-28,0,Taylor
HTGCNNS,1915-06-30,0,Taylor
XDHPQNF,1915-07-02,1,Taylor
FRNFQLK,1915-07-04,0,Taylor
JBBTDGZ,1915-07-05,1,Taylor
PSJCGFP,1915-07-05,2,Taylor
