game.key,game.date,game.number,game.phase,name.full
KKDSQSG,1915-05-19,0,regular,Peterman
QRWWLMD,1915-05-21,0,regular,Peterman
SNYDCFK,1915-05-22,0,regular,Peterman
RCQWQKJ,1915-05-23,0,regular,Taylor
JVJZXGJ,1915-05-24,0,regular,Taylor
PGPYPDV,1915-05-27,0,regular,Pastorius
FFLMLXM,1915-05-28,0,regular,Pastorius
RZMCXWB,1915-05-31,1,regular,Peterman
PJRGPHD,1915-05-31,2,regular,Peterman
PJRGPHD,1915-05-31,2,regular,Blanchard
PJRGPHD,1915-05-31,2,regular,Leake
ZQRXFHM,1915-06-04,0,regular,Pastorius
GCSZPVT,1915-06-05,0,regular,Pastorius
RBYGNPM,1915-06-06,1,regular,Pastorius
RGPXBJZ,1915-06-06,2,regular,Pastorius
VQDFTPS,1915-06-09,0,regular,Pastorius
DBSPXQB,1915-06-10,0,regular,Taylor
ZHZQRVF,1915-06-12,0,regular,Taylor
YTBKJJB,1915-06-13,0,regular,Taylor
XPWQSHY,1915-06-14,0,regular,Pastorius
NNQLNNH,1915-06-16,0,regular,Pastorius
GNCSYRN,1915-06-17,0,regular,Taylor
QXGPJYC,1915-06-19,1,regular,Taylor
TNPJBJM,1915-06-20,1,regular,Taylor
RDPVSGN,1915-06-20,2,regular,Taylor
JGLKNSH,1915-06-21,0,regular,Taylor
XTVCFDM,1915-06-23,1,regular,Taylor
HLTCMHY,1915-06-23,2,regular,Taylor
MWDXFXN,1915-06-27,1,regular,Pastorius
CSPJRYS,1915-06-27,2,regular,Pastorius
STFMHDY,1915-06-28,0,regular,Taylor
HTGCNNS,1915-06-30,0,regular,Taylor
XDHPQNF,1915-07-02,1,regular,Taylor
FRNFQLK,1915-07-04,0,regular,Taylor
JBBTDGZ,1915-07-05,1,regular,Taylor
PSJCGFP,1915-07-05,2,regular,Taylor
