league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,Buckeye League,P2547645,Baird,,Akron,1915-05-24,1915-05-24,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P5881546,Baird,,Newark,1915-05-31,1915-05-31,2,1,0,0,0,0,1,0,1,0,0,1
1915,Buckeye League,P4727771,Banchard,,Newark,1915-05-25,1915-05-25,1,0,0,0,0,0,0,0,0,0,1,0
1915,Buckeye League,P3933205,Barnhart,,Canton,1915-05-19,1915-05-31,3,3,0,0,0,0,0,0,0,0,0,3
1915,Buckeye League,P1937339,Beeney,,Canton,1915-06-06,1915-06-10,5,0,0,0,0,0,0,0,0,0,5,0
1915,Buckeye League,P7570422,Beeny,,Canton,1915-06-11,1915-06-11,1,0,0,0,0,0,0,0,0,0,1,0
1915,Buckeye League,P0686850,Benner,,Newark,1915-06-10,1915-06-10,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P0483471,Biggs,,Canton,1915-06-05,1915-06-05,1,0,0,0,0,0,0,0,0,0,1,0
1915,Buckeye League,P3183588,Black,,Findlay,1915-06-17,1915-07-05,10,9,0,0,0,0,0,0,0,0,0,9
1915,Buckeye League,P2759431,Blanchard,,Newark,1915-05-24,1915-07-05,29,0,0,0,0,0,19,3,1,16,11,0
1915,Buckeye League,P3369362,Blubaugh,,Newark,1915-06-16,1915-06-23,4,3,0,0,0,0,0,0,0,0,0,3
1915,Buckeye League,P5027759,Blue,,Findlay,1915-05-23,1915-07-05,11,0,0,2,0,9,0,0,0,0,0,0
1915,Buckeye League,P0944375,Bluebaugh,,Newark,1915-06-26,1915-07-02,3,3,0,0,0,0,0,0,0,0,0,3
1915,Buckeye League,P1234726,Bond,,Lima,1915-05-23,1915-07-05,10,10,0,0,0,0,0,0,0,0,0,10
1915,Buckeye League,P6893916,Bonin,,Marion,1915-05-21,1915-05-31,4,0,0,0,0,0,4,0,0,4,0,0
1915,Buckeye League,P9621162,Bonnin,,Marion,1915-05-19,1915-05-19,1,0,0,0,0,0,1,1,0,0,0,0
1915,Buckeye League,P8644342,Booie,,Newark,1915-05-19,1915-05-23,3,0,3,0,0,0,0,0,0,0,0,0
1915,Buckeye League,P0759934,Bowie,,Newark,1915-05-21,1915-05-21,1,0,1,0,0,0,0,0,0,0,0,0
1915,Buckeye League,P1435513,Bresnahan,,Findlay,1915-07-02,1915-07-05,4,0,0,0,4,0,0,0,0,0,0,0
1915,Buckeye League,P7308454,Breymaier,,Marion,1915-05-21,1915-06-09,12,0,0,0,0,0,0,0,0,0,12,0
1915,Buckeye League,P2215722,Breymeier,,Marion,1915-05-19,1915-05-19,1,0,0,0,0,0,0,0,0,0,1,0
1915,Buckeye League,P6002911,Byatt,,Akron,1915-05-27,1915-06-30,3,0,0,0,0,0,3,1,2,0,0,0
1915,Buckeye League,P4369479,Byatt,,Canton,1915-06-06,1915-06-06,2,0,0,0,0,0,2,0,2,0,0,0
1915,Buckeye League,P4091244,Carpenter,,Newark,1915-06-13,1915-06-13,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P1114655,Chapman,,Findlay,1915-05-23,1915-07-05,11,0,11,0,0,0,0,0,0,0,0,0
1915,Buckeye League,P8068616,Clark,,Akron,1915-05-27,1915-05-28,2,0,0,2,0,0,0,0,0,0,0,0
1915,Buckeye League,P2537744,Clark,,Canton,1915-06-06,1915-06-06,2,0,0,2,0,0,0,0,0,0,0,0
1915,Buckeye League,P2455632,Clark,,Lima,1915-05-21,1915-06-27,10,9,0,0,0,0,1,0,0,1,0,9
