league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,Buckeye League,PRTZ0103,Baird,,Akron,1915-05-24,1915-05-24,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,PRTZ0203,Baird,,Newark,1915-05-31,1915-05-31,2,1,0,0,0,0,1,0,1,0,0,1
1915,Buckeye League,PNXR0101,Banchard,,Newark,1915-05-25,1915-05-25,1,0,0,0,0,0,0,0,0,0,1,0
1915,Buckeye League,PRNR0101,Barnhart,,Canton,1915-05-19,1915-05-31,3,3,0,0,0,0,0,0,0,0,0,3
1915,Buckeye League,PNZZ0102,Beeney,,Canton,1915-06-06,1915-06-10,5,0,0,0,0,0,0,0,0,0,5,0
1915,Buckeye League,PNZZ0202,Beeny,,Canton,1915-06-11,1915-06-11,1,0,0,0,0,0,0,0,0,0,1,0
1915,Buckeye League,PNRZ0101,Benner,,Newark,1915-06-10,1915-06-10,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,PKSZ0101,Biggs,,Canton,1915-06-05,1915-06-05,1,0,0,0,0,0,0,0,0,0,1,0
1915,Buckeye League,PLKZ0101,Black,,Findlay,1915-06-17,1915-07-05,10,9,0,0,0,0,0,0,0,0,0,9
1915,Buckeye League,PLNX0101,Blanchard,,Newark,1915-05-24,1915-07-05,29,0,0,0,0,0,19,3,1,16,11,0
1915,Buckeye League,PLPZ0102,Blubaugh,,Newark,1915-06-16,1915-06-23,4,3,0,0,0,0,0,0,0,0,0,3
1915,Buckeye League,PLZZ0101,Blue,,Findlay,1915-05-23,1915-07-05,11,0,0,2,0,9,0,0,0,0,0,0
1915,Buckeye League,PLPZ0202,Bluebaugh,,Newark,1915-06-26,1915-07-02,3,3,0,0,0,0,0,0,0,0,0,3
1915,Buckeye League,PNTZ0101,Bond,,Lima,1915-05-23,1915-07-05,10,10,0,0,0,0,0,0,0,0,0,10
1915,Buckeye League,PNNZ0102,Bonin,,Marion,1915-05-21,1915-05-31,4,0,0,0,0,0,4,0,0,4,0,0
1915,Buckeye League,PNNZ0202,Bonnin,,Marion,1915-05-19,1915-05-19,1,0,0,0,0,0,1,1,0,0,0,0
1915,Buckeye League,PZZZ0102,Booie,,Newark,1915-05-19,1915-05-23,3,0,3,0,0,0,0,0,0,0,0,0
1915,Buckeye League,PZZZ0202,Bowie,,Newark,1915-05-21,1915-05-21,1,0,1,0,0,0,0,0,0,0,0,0
1915,Buckeye League,PRSN0101,Bresnahan,,Findlay,1915-07-02,1915-07-05,4,0,0,0,4,0,0,0,0,0,0,0
1915,Buckeye League,PRMR0102,Breymaier,,Marion,1915-05-21,1915-06-09,12,0,0,0,0,0,0,0,0,0,12,0
1915,Buckeye League,PRMR0202,Breymeier,,Marion,1915-05-19,1915-05-19,1,0,0,0,0,0,0,0,0,0,1,0
1915,Buckeye League,PTZZ0102,Byatt,,Akron,1915-05-27,1915-06-30,3,0,0,0,0,0,3,1,2,0,0,0
1915,Buckeye League,PTZZ0202,Byatt,,Canton,1915-06-06,1915-06-06,2,0,0,0,0,0,2,0,2,0,0,0
1915,Buckeye League,KRPN0101,Carpenter,,Newark,1915-06-13,1915-06-13,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,XPMN0101,Chapman,,Findlay,1915-05-23,1915-07-05,11,0,11,0,0,0,0,0,0,0,0,0
1915,Buckeye League,KRKZ0104,Clark,,Akron,1915-05-27,1915-05-28,2,0,0,2,0,0,0,0,0,0,0,0
1915,Buckeye League,KRKZ0204,Clark,,Canton,1915-06-06,1915-06-06,2,0,0,2,0,0,0,0,0,0,0,0
1915,Buckeye League,KRKZ0304,Clark,,Lima,1915-05-21,1915-06-27,10,9,0,0,0,0,1,0,0,1,0,9
1915,Buckeye League,KRKZ0404,Clarke,,Lima,1915-05-27,1915-06-30,2,2,0,0,0,0,0,0,0,0,0,2
1915,Buckeye League,KNRZ0103,Connor,,Akron,1915-05-28,1915-05-28,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,KNRZ0203,Connor,,Canton,1915-06-04,1915-06-06,2,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,KNRZ0303,Connore,,Canton,1915-06-09,1915-06-09,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,KNRS0102,Connors,,Akron,1915-05-31,1915-05-31,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,KNRS0202,Connors,,Canton,1915-06-06,1915-06-11,2,2,0,0,0,0,0,0,0,0,0,2
1915,Buckeye League,KSTL0101,Costello,,Findlay,1915-05-23,1915-07-05,11,0,1,0,0,0,11,0,11,0,0,0
1915,Buckeye League,KNNZ0101,Cronin,,Lima,1915-06-09,1915-06-09,1,0,0,0,0,1,0,0,0,0,0,0
1915,Buckeye League,KTRZ0101,Crowder,,Newark,1915-06-09,1915-06-09,1,0,0,0,0,1,0,0,0,0,0,0
1915,Buckeye League,TRTZ0102,Daugherty,,Newark,1915-06-04,1915-06-23,5,3,0,0,0,0,1,0,0,1,0,3
1915,Buckeye League,TTRX0101,Deitrich,,Newark,1915-06-05,1915-06-14,4,0,0,0,0,2,3,0,3,0,0,0
1915,Buckeye League,TTRK0101,Deitrick,,Newark,1915-06-09,1915-06-20,9,0,1,0,1,3,6,0,6,0,0,0
1915,Buckeye League,TLNZ0101,Dillon,,Newark,1915-05-19,1915-06-05,5,5,0,0,0,0,0,0,0,0,0,5
1915,Buckeye League,TNLT0101,Donaldson,,Findlay,1915-05-19,1915-06-23,8,1,0,0,0,0,7,0,0,7,0,1
1915,Buckeye League,TRTZ0202,Dougherty,,Newark,1915-05-19,1915-06-20,5,5,0,0,0,0,0,0,0,0,0,5
1915,Buckeye League,TRKZ0101,Drake,,Newark,1915-05-25,1915-06-14,7,6,0,0,0,0,2,0,0,2,0,6
1915,Buckeye League,AKNZ0101,Egan,,Findlay,1915-06-17,1915-07-05,9,0,0,0,5,0,4,1,0,3,0,0
1915,Buckeye League,AFNS0101,Evans,,Newark,1915-06-06,1915-06-06,2,0,0,0,0,2,0,0,0,0,0,0
1915,Buckeye League,FRLZ0101,Farrell,,Newark,1915-05-24,1915-05-24,1,0,0,0,0,0,1,0,1,0,0,0
1915,Buckeye League,FKLZ0102,Fickel,,Akron,1915-05-27,1915-05-28,2,0,2,0,0,0,0,0,0,0,0,0
1915,Buckeye League,FKLZ0202,Fickle,,Akron,1915-06-04,1915-06-05,2,0,2,0,0,0,0,0,0,0,0,0
1915,Buckeye League,FLTS0102,Fields,,Akron,1915-05-23,1915-05-23,1,0,0,0,0,0,0,0,0,0,1,0
1915,Buckeye League,FLTS0202,Fields,,Findlay,1915-05-27,1915-06-20,7,0,0,0,0,0,0,0,0,0,7,0
1915,Buckeye League,FRNK0101,Franken,,Newark,1915-05-27,1915-05-27,1,0,0,0,0,0,1,0,1,0,0,0
1915,Buckeye League,FRKZ0101,Frech,,Findlay,1915-05-24,1915-07-05,7,7,0,0,0,0,0,0,0,0,0,7
1915,Buckeye League,FRNX0101,French,,Findlay,1915-05-21,1915-06-19,4,4,0,0,0,0,0,0,0,0,0,4
1915,Buckeye League,KJRZ0101,Geiger,,Newark,1915-06-12,1915-06-12,1,1,0,0,0,0,0,0,0,0,0,1
