league.year,league.name,league.phase,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1911,Carolina Association,regular,P7439356,Aaranson,,Winston-Salem,1911-07-06,1911-07-06,2,0,0,0,0,0,2,0,2,0,0,0
1911,Carolina Association,regular,P5549328,Agnew,,Charlotte,1911-06-03,1911-08-16,60,0,0,60,0,0,0,0,0,0,0,0
1911,Carolina Association,regular,P6171857,Ahnew,,Charlotte,1911-08-01,1911-08-01,1,0,0,1,0,0,0,0,0,0,0,0
1911,Carolina Association,regular,P4229747,Anthony,,Anderson,1911-04-28,1911-05-26,16,0,0,0,0,0,11,0,7,4,4,0
1911,Carolina Association,regular,P1762079,Backstone,,Greenville,1911-07-03,1911-07-03,1,0,0,0,0,0,1,1,0,0,0,0
1911,Carolina Association,regular,P3708673,Bausewine,,Charlotte,1911-06-03,1911-07-21,4,4,0,0,0,0,0,0,0,0,0,4
1911,Carolina Association,regular,P5239388,Bauswine,,Charlotte,1911-05-25,1911-08-16,27,24,0,0,0,0,2,0,2,0,0,24
1911,Carolina Association,regular,P6273878,Bayle,,Winston-Salem,1911-05-02,1911-05-02,1,1,0,0,0,0,0,0,0,0,0,1
1911,Carolina Association,regular,P6398378,Becker,,Charlotte,1911-05-22,1911-05-30,6,0,0,2,0,4,0,0,0,0,0,0
1911,Carolina Association,regular,P2826497,Bentley,,Greensboro,1911-04-27,1911-06-06,27,0,0,0,0,0,24,0,0,24,3,0
1911,Carolina Association,regular,P3989212,Bently,,Greensboro,1911-05-16,1911-05-16,1,0,0,0,0,0,1,0,0,1,0,0
1911,Carolina Association,regular,P5418955,Blackstone,,Greenville,1911-04-27,1911-07-12,59,4,0,0,0,1,56,56,0,0,0,4
1911,Carolina Association,regular,P1013824,Blanton,,Anderson,1911-07-03,1911-07-06,3,3,0,0,0,0,0,0,0,0,0,3
1911,Carolina Association,regular,P9272804,Boyle,,Winston-Salem,1911-04-28,1911-08-16,56,32,0,0,0,0,26,6,10,10,0,32
1911,Carolina Association,regular,P2223915,Brandow,,Charlotte,1911-04-27,1911-06-02,22,0,0,2,20,0,0,0,0,0,0,0
1911,Carolina Association,regular,P1824020,Branigan,,Anderson,1911-07-17,1911-07-20,4,0,0,0,0,0,4,0,4,0,0,0
1911,Carolina Association,regular,P6406370,Brannigan,,Anderson,1911-07-21,1911-08-16,18,0,0,0,0,1,18,1,17,0,0,0
1911,Carolina Association,regular,P7029840,Branningan,,Anderson,1911-08-02,1911-08-02,1,0,0,0,0,0,1,0,1,0,0,0
1911,Carolina Association,regular,P6364800,Brannon,,Anderson,1911-05-02,1911-08-16,78,0,0,2,0,0,9,2,8,0,67,0
1911,Carolina Association,regular,P1289605,Branson,,Anderson,1911-04-28,1911-04-28,1,0,0,0,0,0,0,0,0,0,1,0
1911,Carolina Association,regular,P0530198,Brockman,,Winston-Salem,1911-07-14,1911-07-26,10,0,9,0,1,0,0,0,0,0,0,0
1911,Carolina Association,regular,P3087273,Brown,,Spartanburg,1911-06-05,1911-06-05,1,0,0,0,0,0,1,0,0,1,0,0
1911,Carolina Association,regular,P3834705,Brown,,Winston-Salem,1911-05-02,1911-08-12,8,0,0,0,1,0,7,0,0,7,0,0
1911,Carolina Association,regular,P1591574,Browne,,Winston-Salem,1911-08-11,1911-08-16,5,0,0,0,0,0,5,0,0,5,0,0
1911,Carolina Association,regular,P2399949,Busey,,Greenville,1911-07-12,1911-07-12,1,0,0,0,0,0,1,1,0,0,0,0
1911,Carolina Association,regular,P9648339,Bussesy,,Greenville,1911-08-05,1911-08-05,1,0,0,0,0,0,0,0,0,0,0,0
1911,Carolina Association,regular,P2893645,Bussey,,Anderson,1911-05-20,1911-05-26,5,0,0,0,0,0,5,5,0,0,0,0
1911,Carolina Association,regular,P7309120,Bussey,,Greenville,1911-07-13,1911-08-16,13,10,0,0,0,0,4,0,4,0,0,10
1911,Carolina Association,regular,P5585078,Cahill,,Winston-Salem,1911-05-15,1911-05-25,5,0,0,0,0,0,0,0,0,0,4,0
1911,Carolina Association,regular,P7447334,Calvin,,Winston-Salem,1911-05-15,1911-05-15,1,0,0,0,0,0,0,0,0,0,1,0
1911,Carolina Association,regular,P0605308,Canney,,Charlotte,1911-05-08,1911-05-08,1,0,0,0,0,0,0,0,0,0,1,0
1911,Carolina Association,regular,P7219351,Canny,,Charlotte,1911-04-27,1911-05-15,6,0,0,0,0,0,0,0,0,0,6,0
1911,Carolina Association,regular,P7298750,Capill,,Winston-Salem,1911-05-20,1911-05-20,1,0,0,0,0,0,0,0,0,0,1,0
1911,Carolina Association,regular,P8980509,Carroll,,Greensboro,1911-05-18,1911-08-16,55,0,0,0,2,51,3,0,0,3,0,0
1911,Carolina Association,regular,P3031754,Cashion,,Greenville,1911-05-03,1911-07-28,53,28,0,0,0,0,21,13,3,5,0,28
1911,Carolina Association,regular,P8600128,Childers,,Anderson,1911-07-21,1911-08-01,9,0,0,4,3,2,0,0,0,0,0,0
1911,Carolina Association,regular,P6625059,Clancy,,Winston-Salem,1911-04-27,1911-08-16,88,0,0,0,0,88,0,0,0,0,0,0
1911,Carolina Association,regular,P0592859,Clancy,J.,Winston-Salem,1911-05-27,1911-05-27,1,0,0,0,0,1,0,0,0,0,0,0
1911,Carolina Association,regular,P7107742,Clapp,,Greensboro,1911-04-27,1911-08-16,84,1,0,3,0,0,80,77,2,1,0,1
1911,Carolina Association,regular,P5139455,Clark,,Anderson,1911-05-17,1911-07-10,17,2,1,10,0,0,3,0,3,0,1,2
1911,Carolina Association,regular,P5717488,Clemens,,Winston-Salem,1911-04-27,1911-08-16,83,0,0,1,0,0,82,80,2,0,0,0
1911,Carolina Association,regular,P1026654,Clock,,Anderson,1911-05-19,1911-05-19,1,0,0,0,0,0,0,0,0,0,1,0
1911,Carolina Association,regular,P2228095,Cochran,,Spartanburg,1911-05-20,1911-06-21,12,0,0,0,0,0,12,0,1,12,0,0
1911,Carolina Association,regular,P4549636,Cohill,,Winston-Salem,1911-05-24,1911-05-24,1,0,0,0,0,0,0,0,0,0,1,0
1911,Carolina Association,regular,P8956646,Combs,,Anderson,1911-05-22,1911-06-08,5,5,0,0,0,0,0,0,0,0,0,5
1911,Carolina Association,regular,P9468245,Combs,,Spartanburg,1911-07-05,1911-08-15,15,7,0,0,3,0,10,4,1,5,0,7
1911,Carolina Association,regular,P5010165,Coombs,,Anderson,1911-05-03,1911-05-29,8,6,0,2,0,0,0,0,0,0,0,6
1911,Carolina Association,regular,P4780548,Coombs,,Spartanburg,1911-07-04,1911-08-12,10,7,0,0,2,0,2,1,0,1,0,7
1911,Carolina Association,regular,P5921555,Cooms,,Anderson,1911-04-27,1911-05-02,3,0,0,3,0,0,0,0,0,0,0,0
1911,Carolina Association,regular,P4563077,Corbett,,Anderson,1911-05-05,1911-07-22,30,0,4,18,0,0,10,0,10,0,0,0
1911,Carolina Association,regular,P0227871,Corvin,,Greensboro,1911-05-03,1911-05-03,1,0,0,0,0,1,0,0,0,0,0,0
1911,Carolina Association,regular,P0850400,Corwin,,Greensboro,1911-04-27,1911-07-11,43,0,0,0,0,30,12,1,0,11,0,0
1911,Carolina Association,regular,P3247536,Cothran,,Spartanburg,1911-05-16,1911-05-30,8,0,1,0,0,0,8,0,1,8,0,0
1911,Carolina Association,regular,P4027144,Cotran,,Spartanburg,1911-05-31,1911-05-31,1,0,0,0,0,0,1,0,0,1,0,0
1911,Carolina Association,regular,P6007200,Coutts,,Charlotte,1911-04-27,1911-08-16,85,2,0,0,0,0,85,85,0,0,0,2
1911,Carolina Association,regular,P9577326,Cowles,,Spartanburg,1911-08-16,1911-08-16,1,1,0,0,0,0,0,0,0,0,0,1
1911,Carolina Association,regular,P8869960,Cross,,Charlotte,1911-04-27,1911-07-26,70,0,0,20,50,0,0,0,0,0,0,0
1911,Carolina Association,regular,P6575318,Crouch,,Anderson,1911-05-16,1911-05-17,2,2,0,0,0,0,0,0,0,0,0,2
1911,Carolina Association,regular,P3022272,Crowin,,Greensboro,1911-06-03,1911-06-03,1,0,0,0,0,0,0,0,0,0,0,0
1911,Carolina Association,regular,P0297537,Cummings,,Charlotte,1911-05-04,1911-05-11,3,3,0,0,0,0,0,0,0,0,0,3
1911,Carolina Association,regular,P6073281,Dailey,,Winston-Salem,1911-06-21,1911-08-16,45,0,0,0,0,0,0,0,0,0,45,0
1911,Carolina Association,regular,P2021496,Daley,,Winston-Salem,1911-06-19,1911-06-22,4,0,0,0,0,0,0,0,0,0,4,0
1911,Carolina Association,regular,P8326899,Daly,,Winston-Salem,1911-07-22,1911-07-22,1,0,0,0,0,0,0,0,0,0,1,0
1911,Carolina Association,regular,P5750349,Doak,,Greensboro,1911-05-03,1911-08-16,66,3,0,2,64,0,0,0,0,0,0,3
1911,Carolina Association,regular,P9556196,Doak,,Greenville,1911-04-27,1911-08-11,66,0,0,0,0,0,66,1,65,0,0,0
1911,Carolina Association,regular,P6339774,Doak,C.,Greensboro,1911-05-04,1911-08-09,12,1,0,1,10,0,0,0,0,0,0,1
1911,Carolina Association,regular,P6115543,Doak,E.,Greenville,1911-05-04,1911-08-09,12,0,0,0,0,0,12,0,12,0,0,0
1911,Carolina Association,regular,P7904997,Doak,S.,Greenville,1911-06-06,1911-06-06,1,0,0,0,0,0,1,0,1,0,0,0
1911,Carolina Association,regular,P4012413,Doak [Gbo],,Greensboro,1911-05-11,1911-08-08,5,0,0,1,4,0,0,0,0,0,0,0
1911,Carolina Association,regular,P4757701,Doak [Gvl],,Greenville,1911-05-11,1911-08-08,5,0,0,0,0,0,5,0,5,0,0,0
1911,Carolina Association,regular,P5314891,Dobbs,,Spartanburg,1911-05-11,1911-05-22,2,0,0,0,0,2,0,0,0,0,0,0
1911,Carolina Association,regular,P4763467,Doyle,,Greensboro,1911-04-27,1911-08-16,85,4,1,77,4,0,0,0,0,0,0,4
1911,Carolina Association,regular,P5125762,Doywle,,Greensboro,1911-08-09,1911-08-09,1,0,0,1,0,0,0,0,0,0,0,0
1911,Carolina Association,regular,P2919377,Dubbs,,Spartanburg,1911-05-12,1911-05-31,14,0,0,0,0,14,0,0,0,0,0,0
1911,Carolina Association,regular,P9344413,Dwyer,,Anderson,1911-05-29,1911-06-14,15,0,0,15,0,0,0,0,0,0,0,0
1911,Carolina Association,regular,P3853039,Edwards,,Greenville,1911-08-05,1911-08-16,10,0,0,0,0,10,0,0,0,0,0,0
1911,Carolina Association,regular,P4635923,Edwards,,Winston-Salem,1911-05-26,1911-07-07,26,0,6,0,0,0,0,0,0,0,20,0
1911,Carolina Association,regular,P8103470,Eldridge,,Greensboro,1911-04-27,1911-08-16,34,32,0,0,0,0,0,0,0,0,0,32
1911,Carolina Association,regular,P9352271,Farmer,,Anderson,1911-04-27,1911-05-12,3,3,0,0,0,0,0,0,0,0,0,3
1911,Carolina Association,regular,P3547453,Ferral,,Spartanburg,1911-05-30,1911-05-30,1,1,0,0,0,0,0,0,0,0,0,1
1911,Carolina Association,regular,P8605225,Ferrall,,Spartanburg,1911-05-17,1911-06-12,7,7,0,0,0,0,0,0,0,0,0,7
1911,Carolina Association,regular,P0779053,Ferrell,,Spartanburg,1911-06-06,1911-08-16,23,21,1,0,0,0,2,0,1,1,0,21
1911,Carolina Association,regular,P7850447,Fisher,,Greensboro,1911-05-04,1911-05-15,3,3,0,0,0,0,0,0,0,0,0,3
1911,Carolina Association,regular,P8107143,Flowers,,Greenville,1911-07-03,1911-07-07,3,3,0,0,0,0,0,0,0,0,0,3
1911,Carolina Association,regular,P9822902,Fogarthy,,Anderson,1911-07-22,1911-07-22,1,0,0,1,0,0,0,0,0,0,0,0
1911,Carolina Association,regular,P8140526,Fogarty,,Anderson,1911-04-27,1911-08-16,86,0,44,25,0,2,19,1,17,1,0,0
1911,Carolina Association,regular,P1745336,Fuller,,Greensboro,1911-04-27,1911-08-16,86,0,85,1,0,0,0,0,0,0,0,0
1911,Carolina Association,regular,P0541738,Galvin,,Winston-Salem,1911-04-27,1911-05-18,13,0,0,0,0,0,0,0,0,0,13,0
1911,Carolina Association,regular,P3393204,Garman,,Charlotte,1911-04-27,1911-08-16,87,0,87,0,0,0,0,0,0,0,0,0
1911,Carolina Association,regular,P4564829,Gates,,Winston-Salem,1911-05-20,1911-08-16,73,0,0,0,73,0,0,0,0,0,0,0
1911,Carolina Association,regular,P9506296,Golvin,,Winston-Salem,1911-05-03,1911-05-03,1,0,0,0,0,0,0,0,0,0,1,0
1911,Carolina Association,regular,P8961994,Goodman,,Greenville,1911-04-27,1911-08-16,78,0,0,2,0,46,31,7,0,24,0,0
1911,Carolina Association,regular,P9761282,Graham,,Anderson,1911-07-05,1911-07-10,2,2,0,0,0,0,0,0,0,0,0,2
1911,Carolina Association,regular,P1590442,Griffin,,Greenville,1911-04-28,1911-08-15,19,14,0,0,0,0,5,1,1,3,0,14
1911,Carolina Association,regular,P2168078,Hankie,,Charlotte,1911-04-27,1911-08-16,32,22,0,0,0,0,9,1,5,3,0,22
