league.year,league.name,league.phase,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1911,Carolina Association,regular,P4229747,Anthony,,Anderson,1911-04-28,1911-05-24,14,0,0,0,0,0,10,0,6,4,3,0
1911,Carolina Association,regular,P6273878,Bayle,,Winston-Salem,1911-05-02,1911-05-02,1,1,0,0,0,0,0,0,0,0,0,1
1911,Carolina Association,regular,P6398378,Becker,,Charlotte,1911-05-22,1911-05-24,2,0,0,0,0,2,0,0,0,0,0,0
1911,Carolina Association,regular,P2826497,Bentley,,Greensboro,1911-04-27,1911-05-24,17,0,0,0,0,0,16,0,0,16,0,0
1911,Carolina Association,regular,P3989212,Bently,,Greensboro,1911-05-16,1911-05-16,1,0,0,0,0,0,1,0,0,1,0,0
1911,Carolina Association,regular,P5418955,Blackstone,,Greenville,1911-04-27,1911-05-24,18,0,0,0,0,0,18,18,0,0,0,0
1911,Carolina Association,regular,P9272804,Boyle,,Winston-Salem,1911-04-28,1911-05-22,9,5,0,0,0,0,5,1,1,3,0,5
1911,Carolina Association,regular,P2223915,Brandow,,Charlotte,1911-04-27,1911-05-24,18,0,0,0,18,0,0,0,0,0,0,0
1911,Carolina Association,regular,P6364800,Brannon,,Anderson,1911-05-02,1911-05-22,11,0,0,0,0,0,6,2,5,0,3,0
1911,Carolina Association,regular,P1289605,Branson,,Anderson,1911-04-28,1911-04-28,1,0,0,0,0,0,0,0,0,0,1,0
1911,Carolina Association,regular,P3834705,Brown,,Winston-Salem,1911-05-02,1911-05-02,1,0,0,0,1,0,0,0,0,0,0,0
1911,Carolina Association,regular,P2893645,Bussey,,Anderson,1911-05-20,1911-05-24,3,0,0,0,0,0,3,3,0,0,0,0
1911,Carolina Association,regular,P5585078,Cahill,,Winston-Salem,1911-05-15,1911-05-22,4,0,0,0,0,0,0,0,0,0,3,0
1911,Carolina Association,regular,P7447334,Calvin,,Winston-Salem,1911-05-15,1911-05-15,1,0,0,0,0,0,0,0,0,0,1,0
1911,Carolina Association,regular,P0605308,Canney,,Charlotte,1911-05-08,1911-05-08,1,0,0,0,0,0,0,0,0,0,1,0
1911,Carolina Association,regular,P7219351,Canny,,Charlotte,1911-04-27,1911-05-15,6,0,0,0,0,0,0,0,0,0,6,0
1911,Carolina Association,regular,P7298750,Capill,,Winston-Salem,1911-05-20,1911-05-20,1,0,0,0,0,0,0,0,0,0,1,0
