game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
02ffd2d5-a90d-5fd5-a216-95efa117a393,1911,Carolina Association,1911-04-27,0,regular,Kelly,W.,Anderson,ss,1,2,1,,1,,,,,,,,,,1,,,,,,,,,,,,,2,1,1,,,,
02ffd2d5-a90d-5fd5-a216-95efa117a393,1911,Carolina Association,1911-04-27,0,regular,McEnroe,,Anderson,cf,2,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
02ffd2d5-a90d-5fd5-a216-95efa117a393,1911,Carolina Association,1911-04-27,0,regular,McCarthy,,Anderson,3b,3,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
02ffd2d5-a90d-5fd5-a216-95efa117a393,1911,Carolina Association,1911-04-27,0,regular,Kelly,J.,Anderson,rf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
02ffd2d5-a90d-5fd5-a216-95efa117a393,1911,Carolina Association,1911-04-27,0,regular,Fogarty,,Anderson,1b,5,3,0,,0,,,,,,,1,,,,,,,,,,,,,,,,6,1,0,,,,
02ffd2d5-a90d-5fd5-a216-95efa117a393,1911,Carolina Association,1911-04-27,0,regular,Cooms,,Anderson,2b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
02ffd2d5-a90d-5fd5-a216-95efa117a393,1911,Carolina Association,1911-04-27,0,regular,Hartley,,Anderson,lf,7,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
02ffd2d5-a90d-5fd5-a216-95efa117a393,1911,Carolina Association,1911-04-27,0,regular,Klock,,Anderson,c,8,3,1,,1,,,,,,,,1,,,,,,,,,,,,,,,0,1,0,,,,
02ffd2d5-a90d-5fd5-a216-95efa117a393,1911,Carolina Association,1911-04-27,0,regular,Farmer,,Anderson,p,9,4,1,,1,,,,,,,,,,,,,,,,,,2,5,,,,0,1,0,,,,
02ffd2d5-a90d-5fd5-a216-95efa117a393,1911,Carolina Association,1911-04-27,0,regular,TOTALS,,Anderson,,,34,5,,7,,,,,,,,,,,,8,1,,,,,,,,,,27,6,2,,,,
02ffd2d5-a90d-5fd5-a216-95efa117a393,1911,Carolina Association,1911-04-27,0,regular,Sharp,,Greenville,2b,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,5,3,0,,,,
02ffd2d5-a90d-5fd5-a216-95efa117a393,1911,Carolina Association,1911-04-27,0,regular,Wisler,,Greenville,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
