key,date,number,league,phase,site,away,away.score,away.manager,home,home.score,home.manager,A,T,forfeit.to,status,status.reason,outsatend,filename,source,away.score.1,away.score.2,away.score.3,away.score.4,away.score.5,away.score.6,away.score.7,away.score.8,away.score.9,home.score.1,home.score.2,home.score.3,home.score.4,home.score.5,home.score.6,home.score.7,home.score.8,home.score.9
c02a78c4-1136-5dca-ab21-8e2334a2fa99,1911-04-27,0,Carolina Association,regular,,Winston-Salem,6,,Charlotte,1,,1850,1:45,,,,,transcript/1911/1911-CN/boxes/CN-19110427.txt,"The Charlotte News, Apr 28, 1911",0,0,0,3,0,0,0,0,3,0,0,1,0,0,0,0,0,0
f2aef43b-654c-5193-9762-8100f4faa2e3,1911-04-27,0,Carolina Association,regular,,Spartanburg,3,,Greensboro,13,,1700,1:45,,,,,transcript/1911/1911-CN/boxes/CN-19110427.txt,"The Charlotte News, Apr 28, 1911",0,0,0,0,0,0,1,0,2,3,0,0,0,0,1,1,5,x
02ffd2d5-a90d-5fd5-a216-95efa117a393,1911-04-27,0,Carolina Association,regular,,Anderson,5,,Greenville,2,,1000,2:08,,,,,transcript/1911/1911-CN/boxes/CN-19110427.txt,"The Charlotte News, Apr 28, 1911",2,0,0,2,0,1,0,0,x,0,0,1,1,0,0,0,0,0
cf5bee70-d36e-5d0a-b992-d0ce2b2dc066,1911-04-28,0,Carolina Association,regular,,Winston-Salem,7,,Charlotte,8,,500,2:01,,,,,transcript/1911/1911-CN/boxes/CN-19110427.txt,"The Charlotte News, Apr 29, 1911",0,0,0,3,0,0,4,0,0,0,1,3,0,0,0,0,4,x
8678265b-ef2a-5695-a251-ec3d8d020cc5,1911-04-28,0,Carolina Association,regular,,Spartanburg,5,,Greensboro,3,,600,1:15,,,,,transcript/1911/1911-CN/boxes/CN-19110427.txt,"The Charlotte News, Apr 29, 1911",0,0,0,4,0,0,0,1,0,0,0,0,0,1,0,0,2,0
0a02a982-a877-526d-ac74-de62cd4beaaf,1911-04-28,0,Carolina Association,regular,,Anderson,1,,Greenville,6,,300,1:39,,,,,transcript/1911/1911-CN/boxes/CN-19110427.txt,"The Charlotte News, Apr 29, 1911",0,0,0,0,0,0,1,0,0,0,0,2,0,4,0,0,0,0
55193596-e6f5-5f09-95c3-1a2b6c4e7caf,1911-05-02,0,Carolina Association,regular,,Charlotte,2,,Anderson,6,,,2:06,,,,,transcript/1911/1911-CN/boxes/CN-19110427.txt,"The (Charlotte) Evening News, May 3, 1911",0,0,1,1,0,0,0,0,0,0,0,1,3,1,0,1,0,x
d2b4f74c-ad4f-5cec-849f-ba3eb257877e,1911-05-02,0,Carolina Association,regular,,Greensboro,5,,Winston-Salem,7,,750,2:05,,,,,transcript/1911/1911-CN/boxes/CN-19110427.txt,"The (Charlotte) Evening News, May 3, 1911",1,0,0,0,2,3,0,0,0,0,2,0,0,0,1,0,4,x
8d5d4121-910f-5f44-ae9f-1da706b4193d,1911-05-03,0,Carolina Association,regular,,Charlotte,3,,Anderson,11,,,1:45,,,,,transcript/1911/1911-CN/boxes/CN-19110427.txt,"The (Charlotte) Evening News, May 4, 1911",0,1,2,0,0,0,0,0,0,0,0,0,0,0,3,4,4,x
562269fa-4b42-560d-9ba3-e10a209332e6,1911-05-03,0,Carolina Association,regular,,Greenville,2,,Spartanburg,14,,900,1:40,,,,,transcript/1911/1911-CN/boxes/CN-19110427.txt,"The (Charlotte) Evening News, May 4, 1911",0,2,0,0,0,0,0,0,0,2,1,3,2,1,0,2,3,x
