key,date,number,league,phase,site,away,away.score,away.manager,home,home.score,home.manager,A,T,forfeit.to,status,status.reason,outsatend,filename,source,away.score.1,away.score.2,away.score.3,away.score.4,away.score.5,away.score.6,away.score.7,away.score.8,away.score.9,away.score.10,home.score.1,home.score.2,home.score.3,home.score.4,home.score.5,home.score.6,home.score.7,home.score.8,home.score.9,home.score.10
c02a78c4-1136-5dca-ab21-8e2334a2fa99,1911-04-27,0,Carolina Association,regular,,Winston-Salem,6,,Charlotte,1,,1850,1:45,,,,,transcript/1911/1911-CN/boxes/CN-19110427.txt,"The Charlotte News, Apr 28, 1911",0,0,0,3,0,0,0,0,3,,0,0,1,0,0,0,0,0,0,
f2aef43b-654c-5193-9762-8100f4faa2e3,1911-04-27,0,Carolina Association,regular,,Spartanburg,3,,Greensboro,13,,1700,1:45,,,,,transcript/1911/1911-CN/boxes/CN-19110427.txt,"The Charlotte News, Apr 28, 1911",0,0,0,0,0,0,1,0,2,,3,0,0,0,0,1,1,5,x,
02ffd2d5-a90d-5fd5-a216-95efa117a393,1911-04-27,0,Carolina Association,regular,,Anderson,5,,Greenville,2,,1000,2:08,,,,,transcript/1911/1911-CN/boxes/CN-19110427.txt,"The Charlotte News, Apr 28, 1911",2,0,0,2,0,1,0,0,x,,0,0,1,1,0,0,0,0,0,
cf5bee70-d36e-5d0a-b992-d0ce2b2dc066,1911-04-28,0,Carolina Association,regular,,Winston-Salem,7,,Charlotte,8,,500,2:01,,,,,transcript/1911/1911-CN/boxes/CN-19110427.txt,"The Charlotte News, Apr 29, 1911",0,0,0,3,0,0,4,0,0,,0,1,3,0,0,0,0,4,x,
8678265b-ef2a-5695-a251-ec3d8d020cc5,1911-04-28,0,Carolina Association,regular,,Spartanburg,5,,Greensboro,3,,600,1:15,,,,,transcript/1911/1911-CN/boxes/CN-19110427.txt,"The Charlotte News, Apr 29, 1911",0,0,0,4,0,0,0,1,0,,0,0,0,0,1,0,0,2,0,
0a02a982-a877-526d-ac74-de62cd4beaaf,1911-04-28,0,Carolina Association,regular,,Anderson,1,,Greenville,6,,300,1:39,,,,,transcript/1911/1911-CN/boxes/CN-19110427.txt,"The Charlotte News, Apr 29, 1911",0,0,0,0,0,0,1,0,0,,0,0,2,0,4,0,0,0,0,
cfa51b97-7e98-5989-b5a7-ea6388d885d1,1911-04-29,0,Carolina Association,regular,,Winston-Salem,4,,Charlotte,5,,1600,2:16,,,,2,transcript/1911/1911-CN/boxes/CN-19110427.txt,"The Charlotte Observer, Apr 30, 1911",3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,1,0,1
1e12c8ef-62ed-5e60-8c79-18dbc8df5320,1911-04-29,0,Carolina Association,regular,,Spartanburg,1,,Greensboro,7,,900,1:48,,,,,transcript/1911/1911-CN/boxes/CN-19110427.txt,"The Charlotte Observer, Apr 30, 1911",0,0,0,1,0,0,0,0,0,,1,0,1,0,0,4,0,1,x,
df9f500c-8f48-50ee-b644-8be39e33c1d4,1911-04-29,0,Carolina Association,regular,,Anderson,3,,Greenville,6,,950,2:03,,,,,transcript/1911/1911-CN/boxes/CN-19110427.txt,"The Charlotte Observer, Apr 30, 1911",1,0,2,0,0,0,0,0,0,,0,1,0,2,0,3,0,0,x,
23808727-ff78-514c-b2db-9a8bf2b0f8ef,1911-05-01,0,Carolina Association,regular,,Charlotte,10,,Anderson,8,,500,2:30,,,,,transcript/1911/1911-CN/boxes/CN-19110427.txt,"The (Charlotte) Evening Chronicle, May 2, 1911",0,0,0,1,0,3,0,0,6,,0,3,0,2,1,2,0,0,0,
