game.key,game.date,game.number,name.full
02ffd2d5-a90d-5fd5-a216-95efa117a393,1911-04-27,0,Shea
f2aef43b-654c-5193-9762-8100f4faa2e3,1911-04-27,0,O'Brien
c02a78c4-1136-5dca-ab21-8e2334a2fa99,1911-04-27,0,Robertson
0a02a982-a877-526d-ac74-de62cd4beaaf,1911-04-28,0,Shea
8678265b-ef2a-5695-a251-ec3d8d020cc5,1911-04-28,0,O'Brien
cf5bee70-d36e-5d0a-b992-d0ce2b2dc066,1911-04-28,0,Nugent
55193596-e6f5-5f09-95c3-1a2b6c4e7caf,1911-05-02,0,Shea
d2b4f74c-ad4f-5cec-849f-ba3eb257877e,1911-05-02,0,O'Brien
8d5d4121-910f-5f44-ae9f-1da706b4193d,1911-05-03,0,Shea
ca1e68d1-95d5-57ac-97ce-34d4a4615071,1911-05-03,0,O'Brien
562269fa-4b42-560d-9ba3-e10a209332e6,1911-05-03,0,Nugent
188a859b-366c-55f3-b1ab-c8837792d421,1911-05-04,0,Nugent
e752bf33-d78f-55ca-803d-a6094bc47bc3,1911-05-04,0,Shea
730b585c-e77f-5a44-87cd-b9e4a3dac191,1911-05-04,0,O'Brien
ad7351b1-037d-532c-a083-4f701361699d,1911-05-05,0,Nugent
8e884929-3c3b-5194-b8f3-484e935db2be,1911-05-05,0,Shea
16718dfe-8975-555d-a483-2fc25a5c58da,1911-05-05,0,O'Brien
671e4b8b-ee1f-53fe-acb6-ab2488b55c5b,1911-05-08,0,O'Brien
f970b1d9-67b9-5e6f-af93-ef47cf8b299c,1911-05-08,0,Shea
ddd11b07-a24f-582e-840f-e83dba39bd54,1911-05-10,0,Nugent
a71a732c-7b38-534a-980c-8e30cf70b3b2,1911-05-10,0,Cooke
f593480b-a1d1-50d2-997f-393330dc6403,1911-05-10,0,"Shea, O'Brien"
58643d6e-a289-5613-ad7f-dac9736f24ad,1911-05-11,0,O'Brien
58643d6e-a289-5613-ad7f-dac9736f24ad,1911-05-11,0,Shea
44abe83f-2a7a-5e8f-beea-4e6b92587dc3,1911-05-11,0,Nugent
1d978e68-ed3a-5a51-b5d9-cab80eb833ba,1911-05-12,0,Shea
1d978e68-ed3a-5a51-b5d9-cab80eb833ba,1911-05-12,0,O'Brien
cf5f1ee9-1b7e-5c01-a77e-b269fb227727,1911-05-12,0,Nugent
5b50fd4b-8d5a-5f67-9a84-5ad6e8b769cc,1911-05-12,1,Coak
b734bd6f-a23e-590e-9f26-caf71e3f2e6c,1911-05-12,2,Coak
9d65ad55-61f7-5341-92aa-c219f5a7e68b,1911-05-13,0,Nugent
17fbac85-5621-5a42-9c5a-774f0940188c,1911-05-15,0,O'Brien
17fbac85-5621-5a42-9c5a-774f0940188c,1911-05-15,0,Cook
87dd171f-c823-5c61-8dcb-b90193f46fec,1911-05-15,0,Shea
5897dc3a-3e83-590c-8c6e-2aa62d2f4e16,1911-05-15,0,Nugent
785c4805-7cfa-5d7f-b9b8-972184ec914b,1911-05-16,0,Cook
785c4805-7cfa-5d7f-b9b8-972184ec914b,1911-05-16,0,O'Brien
276a2755-5c59-52e5-973b-7effa3c6fd04,1911-05-16,0,Shea
89cf5d56-f7d1-5ae0-8bea-d5c70e5c46a2,1911-05-16,0,Shea
b187a824-2eb7-57fd-8d38-cec281b74845,1911-05-16,0,Nugent
93dd6501-1980-5784-8e22-1d45391b35fc,1911-05-17,0,O'Brien
09d89d3c-f42e-5c13-904f-6ef084a35030,1911-05-17,0,Shea
1465b55c-508b-5af0-891d-a6c2fd802c5c,1911-05-17,0,Nugent
5453fd43-5b74-5fb7-856c-5ccf460a5699,1911-05-18,0,O'Brien
b262820a-2b76-5d92-b7c2-e8c6725f8a2a,1911-05-18,0,Nugent
1efc6f23-1518-5a59-bf03-95e6e4345914,1911-05-18,0,Shea
65f6e51e-94b2-5340-9e38-d83d118af572,1911-05-19,0,O'Brien
2211eb27-4573-59b4-8adf-c78261f6911a,1911-05-19,0,Nugent
55bfa6a3-7628-514e-aaeb-c20ee3862bea,1911-05-19,0,Reid
832e44df-983a-5660-9a32-7fa3159ad0db,1911-05-20,2,O'Brien
a2b5e289-3ff4-5301-924d-398d8d9a6ead,1911-05-20,0,Nugent
1d313e44-000c-5e18-9303-11ed64f46435,1911-05-20,0,Brandt
e0783a6b-388e-5e6c-98ce-509d789843a7,1911-05-22,0,Canny
88e053ea-3f9a-5035-9623-745392e34bae,1911-05-22,0,O'Brien
77c04e8e-e480-57b8-bb54-10e12283d16c,1911-05-22,0,Nugent
adb91b7c-e0bb-5c93-97f2-57713937c480,1911-05-24,0,O'Brien
01daf38a-12c1-5eb0-ac5e-89407e1ce742,1911-05-24,0,Nugent
fceb4240-0f8e-50b4-94db-f32f76a10dcc,1911-05-24,0,Canny
c0cf3396-daa2-52de-bf42-c08f43a427e3,1911-05-25,0,O'Brien
139a39b1-ff19-5b70-84e2-d44081bb7cf1,1911-05-25,0,Nugent
42cad5f4-8c36-5df6-851a-d27398f6a683,1911-05-25,0,Canny
cc159308-0e68-53ab-8250-4d92b49f6e31,1911-05-26,0,Nugent
1a187129-2b05-50ad-b3e9-1fb8535b553f,1911-05-26,0,Canny
10d0a1d0-2643-5282-90f5-5d707c321111,1911-05-26,0,O'Brien
88131970-9c76-574f-94b5-917c4f03f0ee,1911-05-27,0,O'Brien
0bc93485-b621-5147-a2df-71bab3819f97,1911-05-29,0,O'Brien
16497ade-ffe6-5a56-9023-5812bbe1fa6e,1911-05-29,0,Canny
3a309990-8400-5298-aad6-5122dbb4e942,1911-05-29,0,Nugent
0e02aa15-c651-582f-8964-a49635d99ee7,1911-05-30,0,Redfern
0e02aa15-c651-582f-8964-a49635d99ee7,1911-05-30,0,Wolfe
1dd33aff-a861-5fb6-a1ef-a4370ddee299,1911-05-30,0,Canny
c6fd9c71-d928-552f-9994-751b2190b7aa,1911-05-30,0,Nugent
1da43f59-fb27-5282-9898-7f5d2234de51,1911-05-31,0,O'Brien
6f108fad-4507-5b85-b379-b3a85c1b9d89,1911-05-31,0,Canny
a3ac12a7-a1d3-5a17-9f37-b7b35f5e630e,1911-06-01,0,Canny
6164f37d-6432-5ab0-8992-f7db7358d99a,1911-06-01,0,O'Brien
d763fe54-2cda-59a3-b641-10bde3f5a43e,1911-06-01,0,Nugent
b881e2ea-4ecb-5dc6-a8fe-693fc8631104,1911-06-02,0,Canny
b881e2ea-4ecb-5dc6-a8fe-693fc8631104,1911-06-02,0,Leibrich
91b39b6c-df4f-5abf-9976-4d7b9edd9ac8,1911-06-02,0,O'Brien
775ab3f6-6781-5f74-8674-8493a686280d,1911-06-02,0,Nugent
2816cdd6-3054-509e-82dd-a522eac29929,1911-06-03,0,Liebrich
2816cdd6-3054-509e-82dd-a522eac29929,1911-06-03,0,Canny
b5f8c20b-a21e-555b-888b-3ac06a05ed42,1911-06-03,0,O'Brien
3c7d46a5-9928-5251-8f38-4135b78bc7c7,1911-06-03,0,Nugent
1c75ace2-5709-5e27-a416-2f38a95afe40,1911-06-05,0,Nugent
5527d673-9cfd-5d47-acde-30a1eb11434c,1911-06-05,0,O'Brien
5527d673-9cfd-5d47-acde-30a1eb11434c,1911-06-05,0,Canny
1f48ac17-74cc-51b9-8667-860eb6df7d6d,1911-06-05,0,Leibrich
7d0046c8-b06f-5c36-b8df-cd0f3aef8112,1911-06-06,0,Nugent
99a41088-ca5e-542b-ba80-eb9bd8b53be8,1911-06-06,0,Canny
99a41088-ca5e-542b-ba80-eb9bd8b53be8,1911-06-06,0,O'Brien
15042170-8319-549b-af85-0e2c27c6c12e,1911-06-06,0,Leibrich
b5ff4f73-0860-595e-b422-9c4b767f4d77,1911-06-08,0,Nugent
dfa06d28-9272-53a6-a461-7858b992b89a,1911-06-08,0,Liebrich
cad13456-4c73-534b-8b0e-cb78917ed663,1911-06-08,0,O'Brien
cad13456-4c73-534b-8b0e-cb78917ed663,1911-06-08,0,Canny
0e231644-2cb6-5923-b7bb-7101513c3ad2,1911-06-09,0,Nugent
ba77c27a-2ad8-50fb-b02d-1a1c99427126,1911-06-09,0,Leibrich
57a1b7dc-b769-5134-abad-52795ffef2d7,1911-06-09,0,Canny
57a1b7dc-b769-5134-abad-52795ffef2d7,1911-06-09,0,O'Brien
01abfa2e-129d-58f6-be26-4a3af28d9951,1911-06-10,0,Nugent
8872de66-b05d-512d-827b-5f376d07a068,1911-06-10,0,Leibrick
3e2c7640-f588-58a8-b448-b803720b4dff,1911-06-10,0,O'Brien
3e2c7640-f588-58a8-b448-b803720b4dff,1911-06-10,0,Canny
68fda6dd-50bb-5a46-b3d4-0f3a5a8b7058,1911-06-12,1,Leibrich
68fda6dd-50bb-5a46-b3d4-0f3a5a8b7058,1911-06-12,1,Canny
16d5f346-00e8-5648-a39a-ccfc1130a870,1911-06-12,2,Leibrich
16d5f346-00e8-5648-a39a-ccfc1130a870,1911-06-12,2,Canny
4284b52b-0ba9-5a6c-bb2a-4e66d1467a5a,1911-06-12,0,Nugent
6579d772-1f17-5d53-a301-53071488426b,1911-06-12,1,O'Brien
e2d7a816-cdcc-5091-9f23-6323172f6126,1911-06-12,2,O'Brien
69c81176-50c9-5523-a4c1-d42920eebe00,1911-06-13,0,Canny
69c81176-50c9-5523-a4c1-d42920eebe00,1911-06-13,0,Leibrich
0320dd17-6629-5d6a-81d2-6f28e27d26c0,1911-06-13,0,Nugent
60046f93-a39a-5557-912d-97cc5763031e,1911-06-13,0,O'Brien
8e1bd20f-feb3-50c9-b5bc-b6136038c368,1911-06-14,0,Nugent
8e1bd20f-feb3-50c9-b5bc-b6136038c368,1911-06-14,0,Canny
f4598c52-c15a-52a0-bde9-d8c8e1224255,1911-06-14,0,Leibrich
cfeaf6cf-47cb-5cba-85b8-582a1627f361,1911-06-14,0,O'Brien
1f97dc70-c7c1-5547-a7ee-2b8448eb588c,1911-06-15,0,Canny
1f97dc70-c7c1-5547-a7ee-2b8448eb588c,1911-06-15,0,Nugent
265a4a39-97f5-51cb-848e-a7a0908b8f5a,1911-06-15,0,Leibrich
5350837b-6c30-578c-9402-906614716989,1911-06-15,0,O'Brien
cd945d54-41b5-5cc7-99d3-1bf9e933c9e7,1911-06-16,0,Canny
cd945d54-41b5-5cc7-99d3-1bf9e933c9e7,1911-06-16,0,Nugent
5720e460-ea84-5233-8a10-311cc7e3f4f7,1911-06-16,0,Leibrich
0f5a48d6-08a7-57ab-9457-475bff1cf49b,1911-06-16,0,O'Brien
05770547-cbb4-50b3-894f-995f3e260b68,1911-06-17,0,Nugent
05770547-cbb4-50b3-894f-995f3e260b68,1911-06-17,0,Canny
2c4a4e6c-38d3-5a92-818d-95d49a66bc81,1911-06-17,0,Liebrich
469342a2-2e97-557d-bb65-b29ae7b05f1b,1911-06-17,0,O'Brien
fb0b72c8-121b-592f-9fb1-57fd2c8a9bda,1911-06-19,0,Leibrich
699803db-6a8c-529c-8032-16628e5caccc,1911-06-19,0,O'Brien
a98cbc5c-a60b-52b2-a0e3-1dc6cea2399b,1911-06-19,1,Nugent
833a27c1-518c-5bf4-8d8d-644d9df49cd7,1911-06-19,2,Nugent
961b34ee-7dbb-55c7-84d0-c390a178375c,1911-06-20,0,Leibrich
a7c62635-a21b-57e6-95ca-b6f9ec866635,1911-06-20,0,O'Brien
0770dd36-f453-5ec7-8579-7c4f2bd9b2ef,1911-06-20,0,Nugent
2742a6a9-049e-5ed2-9ee3-278bcedf6799,1911-06-21,0,Liebrich
7c927d11-8d2b-5a3d-b98e-50a31757d484,1911-06-21,0,Canny
7c927d11-8d2b-5a3d-b98e-50a31757d484,1911-06-21,0,O'Brien
fe3a0310-ef77-57e0-a61d-44d8f43411a2,1911-06-21,0,Nugent
0db64633-23fb-57c9-b6f3-e14e1d8979be,1911-06-22,0,Leibrich
b553615a-bbbe-5ea4-b17e-113c5de20843,1911-06-22,0,Nugent
940e308f-64a2-5e5e-b33c-f4645dbf0ef2,1911-06-22,0,O'Brien
940e308f-64a2-5e5e-b33c-f4645dbf0ef2,1911-06-22,0,Canny
bc0d54bf-53c2-5217-8884-358a1f99ad4c,1911-,0,O'Brien
668ef737-4d53-57cd-9f1d-7e8f5bf74f82,1911-06-23,0,Liebrich
6f909df2-3a2f-5d69-a3fd-c7124d350848,1911-06-23,0,Nugent
41152c91-2da0-55ac-846e-8be74056b6b1,1911-06-24,0,O'Brien
1f8da7fa-239d-528e-8590-e31c01719c11,1911-06-24,0,Liebrich
83236b9a-2644-54e1-bddc-243d31a126bd,1911-06-24,0,Nugent
ac8c6768-6eb2-509c-8beb-01b4e8c75653,1911-06-26,0,Leibrich
a001b31d-61dc-558d-b195-2d5963152052,1911-06-26,0,Nugent
a3568e83-bc51-54bc-ba64-a3fc25a743bf,1911-06-26,0,O'Brien
d3171759-356f-576b-84be-17d50220830e,1911-06-27,0,Leibrich
9d7953e5-4922-56e7-a65e-8fed6f2ea7e9,1911-06-27,0,Nugent
859a0423-ff5c-5ff2-9fb5-16a82cb43d89,1911-06-27,0,O'Brien
4005810c-e0e9-5d16-a455-3bc85f79897f,1911-06-28,0,Leibrich
16b1d676-06b3-5f28-9e7b-6e98cfb2f6df,1911-06-28,0,Nugent
acec361d-7b6a-50b8-8490-4e9130c05273,1911-06-28,0,O'Brien
5edbaf30-efb5-5587-8c1c-e992d885cfad,1911-06-29,0,Leibrich
788ef454-61a3-5af6-981c-89eee60521ea,1911-06-29,0,O'Brien
9b200edf-7736-5d96-ba3e-565fbf4118f6,1911-06-29,1,Nugent
b73a049a-0c63-5a47-b312-7ec6d85259d1,1911-06-29,2,Nugent
7cf36c41-6342-53c5-ba5d-538c44689e11,1911-06-30,0,Leibrich
dd060d45-9c9f-5e61-a43a-cf652521482c,1911-06-30,0,O'Brien
dd060d45-9c9f-5e61-a43a-cf652521482c,1911-06-30,0,Morrisey
dd060d45-9c9f-5e61-a43a-cf652521482c,1911-06-30,0,Wood
a844ca65-05cc-59db-bfee-4f2765023c28,1911-06-30,0,Nugent
735d39cb-d432-5025-b9e8-78da4a3b776b,1911-07-01,0,Leibrich
ee96e009-eb0b-5a0c-befd-8d6724402d50,1911-07-01,0,Brandt
b52661ac-edb0-5b0b-bf2c-09169e461824,1911-07-01,0,Nugent
3ea565ed-9e52-557e-a477-00dc7b1da570,1911-07-03,0,O'Brien
0b7795d0-8ad4-52fa-a16f-c388be07932d,1911-07-03,0,Leibrich
7dc0a36b-a53e-545f-88e3-0fe41baff230,1911-07-03,0,Nugent
38de5e3b-d920-5588-bd5d-50de6b4086c9,1911-07-04,1,O'Brien
c5d6c156-05d6-5b8f-9659-7f7b4c570167,1911-07-04,2,
82ca4043-787a-578f-b445-e28f0dae6410,1911-07-04,1,Nugent
1504f161-b6f7-54af-aa42-f648b4c936c4,1911-07-04,2,Nugent
79bd357c-91eb-56f2-bef6-669dc27e5387,1911-07-04,2,Leibrich
c93260da-9e66-5f4f-b864-3321b75939ec,1911-07-05,0,Scheesley
c93260da-9e66-5f4f-b864-3321b75939ec,1911-07-05,0,Hayes
1500df13-8fcc-5511-bd4f-35cbfe056ebd,1911-07-05,0,Leibrich
668df9a3-cd8a-5e7d-aace-c0faf81fa3bd,1911-07-05,0,Nugent
3b97334b-6e69-5868-aaa8-a0282f938396,1911-07-06,1,Nugent
670dc9fd-3cc4-5e63-8166-bef98dac3237,1911-07-06,2,Nugent
00665ffe-9b0a-5015-ab4e-8c0fa5eefaa3,1911-07-06,1,O'Brien
151002a3-14d8-5866-8b50-235a82ff6c9e,1911-07-06,2,O'Brien
