game.key,game.date,game.number,name.full
02ffd2d5-a90d-5fd5-a216-95efa117a393,1911-04-27,0,Shea
f2aef43b-654c-5193-9762-8100f4faa2e3,1911-04-27,0,O'Brien
c02a78c4-1136-5dca-ab21-8e2334a2fa99,1911-04-27,0,Robertson
0a02a982-a877-526d-ac74-de62cd4beaaf,1911-04-28,0,Shea
8678265b-ef2a-5695-a251-ec3d8d020cc5,1911-04-28,0,O'Brien
cf5bee70-d36e-5d0a-b992-d0ce2b2dc066,1911-04-28,0,Nugent
df9f500c-8f48-50ee-b644-8be39e33c1d4,1911-04-29,0,Shea
1e12c8ef-62ed-5e60-8c79-18dbc8df5320,1911-04-29,0,O'Brien
cfa51b97-7e98-5989-b5a7-ea6388d885d1,1911-04-29,0,Nugent
23808727-ff78-514c-b2db-9a8bf2b0f8ef,1911-05-01,0,Nugent
b07677e0-b487-55ac-935f-1edd570b6f09,1911-05-01,0,O'Brien
db18f1ef-b6c1-5bb0-8f58-4b538c1ec4cb,1911-05-01,0,Shea
55193596-e6f5-5f09-95c3-1a2b6c4e7caf,1911-05-02,0,Shea
d2b4f74c-ad4f-5cec-849f-ba3eb257877e,1911-05-02,0,O'Brien
26305ca6-90db-54d2-99b9-7bd4f04c8805,1911-05-02,0,Nugent
8d5d4121-910f-5f44-ae9f-1da706b4193d,1911-05-03,0,Shea
ca1e68d1-95d5-57ac-97ce-34d4a4615071,1911-05-03,0,O'Brien
562269fa-4b42-560d-9ba3-e10a209332e6,1911-05-03,0,Nugent
