game.key,game.date,game.number,name.full
02ffd2d5-a90d-5fd5-a216-95efa117a393,1911-04-27,0,Shea
f2aef43b-654c-5193-9762-8100f4faa2e3,1911-04-27,0,O'Brien
c02a78c4-1136-5dca-ab21-8e2334a2fa99,1911-04-27,0,Robertson
0a02a982-a877-526d-ac74-de62cd4beaaf,1911-04-28,0,Shea
8678265b-ef2a-5695-a251-ec3d8d020cc5,1911-04-28,0,O'Brien
cf5bee70-d36e-5d0a-b992-d0ce2b2dc066,1911-04-28,0,Nugent
55193596-e6f5-5f09-95c3-1a2b6c4e7caf,1911-05-02,0,Shea
d2b4f74c-ad4f-5cec-849f-ba3eb257877e,1911-05-02,0,O'Brien
8d5d4121-910f-5f44-ae9f-1da706b4193d,1911-05-03,0,Shea
ca1e68d1-95d5-57ac-97ce-34d4a4615071,1911-05-03,0,O'Brien
562269fa-4b42-560d-9ba3-e10a209332e6,1911-05-03,0,Nugent
188a859b-366c-55f3-b1ab-c8837792d421,1911-05-04,0,Nugent
e752bf33-d78f-55ca-803d-a6094bc47bc3,1911-05-04,0,Shea
730b585c-e77f-5a44-87cd-b9e4a3dac191,1911-05-04,0,O'Brien
ad7351b1-037d-532c-a083-4f701361699d,1911-05-05,0,Nugent
8e884929-3c3b-5194-b8f3-484e935db2be,1911-05-05,0,Shea
16718dfe-8975-555d-a483-2fc25a5c58da,1911-05-05,0,O'Brien
671e4b8b-ee1f-53fe-acb6-ab2488b55c5b,1911-05-08,0,O'Brien
f970b1d9-67b9-5e6f-af93-ef47cf8b299c,1911-05-08,0,Shea
ddd11b07-a24f-582e-840f-e83dba39bd54,1911-05-10,0,Nugent
a71a732c-7b38-534a-980c-8e30cf70b3b2,1911-05-10,0,Cooke
f593480b-a1d1-50d2-997f-393330dc6403,1911-05-10,0,"Shea, O'Brien"
58643d6e-a289-5613-ad7f-dac9736f24ad,1911-05-11,0,O'Brien
58643d6e-a289-5613-ad7f-dac9736f24ad,1911-05-11,0,Shea
44abe83f-2a7a-5e8f-beea-4e6b92587dc3,1911-05-11,0,Nugent
1d978e68-ed3a-5a51-b5d9-cab80eb833ba,1911-05-12,0,Shea
1d978e68-ed3a-5a51-b5d9-cab80eb833ba,1911-05-12,0,O'Brien
cf5f1ee9-1b7e-5c01-a77e-b269fb227727,1911-05-12,0,Nugent
5b50fd4b-8d5a-5f67-9a84-5ad6e8b769cc,1911-05-12,1,Coak
b734bd6f-a23e-590e-9f26-caf71e3f2e6c,1911-05-12,2,Coak
9d65ad55-61f7-5341-92aa-c219f5a7e68b,1911-05-13,0,Nugent
17fbac85-5621-5a42-9c5a-774f0940188c,1911-05-15,0,O'Brien
17fbac85-5621-5a42-9c5a-774f0940188c,1911-05-15,0,Cook
87dd171f-c823-5c61-8dcb-b90193f46fec,1911-05-15,0,Shea
5897dc3a-3e83-590c-8c6e-2aa62d2f4e16,1911-05-15,0,Nugent
785c4805-7cfa-5d7f-b9b8-972184ec914b,1911-05-16,0,Cook
785c4805-7cfa-5d7f-b9b8-972184ec914b,1911-05-16,0,O'Brien
276a2755-5c59-52e5-973b-7effa3c6fd04,1911-05-16,0,Shea
89cf5d56-f7d1-5ae0-8bea-d5c70e5c46a2,1911-05-16,0,Shea
b187a824-2eb7-57fd-8d38-cec281b74845,1911-05-16,0,Nugent
93dd6501-1980-5784-8e22-1d45391b35fc,1911-05-17,0,O'Brien
09d89d3c-f42e-5c13-904f-6ef084a35030,1911-05-17,0,Shea
1465b55c-508b-5af0-891d-a6c2fd802c5c,1911-05-17,0,Nugent
