game.key,game.date,game.number,game.phase,name.full
RBRGTPX,1911-04-27,0,regular,Shea
LDRFVDJ,1911-04-27,0,regular,O'Brien
CCJSFQD,1911-04-27,0,regular,Robertson
CTBYGHX,1911-04-28,0,regular,Shea
MKNHZVJ,1911-04-28,0,regular,O'Brien
PRFTYJY,1911-04-28,0,regular,Nugent
QWDBDDJ,1911-05-02,0,regular,Shea
NHYTZXD,1911-05-02,0,regular,O'Brien
ZKNSYKL,1911-05-03,0,regular,Shea
CCDRCMR,1911-05-03,0,regular,O'Brien
MWXYMLJ,1911-05-03,0,regular,Nugent
CTHPGQQ,1911-05-04,0,regular,Nugent
FWKYSXZ,1911-05-04,0,regular,Shea
NNNXRRH,1911-05-04,0,regular,O'Brien
WHCBMGS,1911-05-05,0,regular,Nugent
FZTZWVP,1911-05-05,0,regular,Shea
MYKYWRQ,1911-05-05,0,regular,O'Brien
LNFVWKZ,1911-05-08,0,regular,O'Brien
LZCTBSL,1911-05-08,0,regular,Shea
YXWWJKM,1911-05-10,0,regular,Nugent
GJJWVTW,1911-05-10,0,regular,Cooke
HLVTVFP,1911-05-10,0,regular,"Shea, O'Brien"
YMWQWHC,1911-05-11,0,regular,O'Brien
YMWQWHC,1911-05-11,0,regular,Shea
VNLXVXX,1911-05-11,0,regular,Nugent
ZXXNLPJ,1911-05-12,0,regular,Shea
ZXXNLPJ,1911-05-12,0,regular,O'Brien
FHSGSYZ,1911-05-12,0,regular,Nugent
BSCTNKG,1911-05-12,1,regular,Coak
YFGBWMS,1911-05-12,2,regular,Coak
VKGJZVK,1911-05-13,0,regular,Nugent
NKYYTXT,1911-05-15,0,regular,O'Brien
NKYYTXT,1911-05-15,0,regular,Cook
KVHZBKT,1911-05-15,0,regular,Shea
SKJQQBN,1911-05-15,0,regular,Nugent
QPGLWHY,1911-05-16,0,regular,Cook
QPGLWHY,1911-05-16,0,regular,O'Brien
JWHLSGZ,1911-05-16,0,regular,Shea
VVWLBBL,1911-05-16,0,regular,Shea
SLLKZFJ,1911-05-16,0,regular,Nugent
JKJCWYS,1911-05-17,0,regular,O'Brien
JHQZNXN,1911-05-17,0,regular,Shea
CHMGJXL,1911-05-17,0,regular,Nugent
RSVQJXR,1911-05-18,0,regular,O'Brien
BCVCTXB,1911-05-18,0,regular,Nugent
KGDSQRH,1911-05-18,0,regular,Shea
RSVPDMC,1911-05-19,0,regular,O'Brien
YGCPCSJ,1911-05-19,0,regular,Nugent
DFGYBPG,1911-05-19,0,regular,Reid
CDNSGTB,1911-05-20,2,regular,O'Brien
RLLHYRT,1911-05-20,0,regular,Nugent
VBPLWLJ,1911-05-20,0,regular,Brandt
DWFTMTR,1911-05-22,0,regular,Canny
PZPVBBY,1911-05-22,0,regular,O'Brien
WTJXWGL,1911-05-22,0,regular,Nugent
RQJBFVN,1911-05-24,0,regular,O'Brien
BKYBZNQ,1911-05-24,0,regular,Nugent
PQNWDRH,1911-05-24,0,regular,Canny
ZJBHBRG,1911-05-25,0,regular,O'Brien
JWKSNFV,1911-05-25,0,regular,Nugent
WHYPXRL,1911-05-25,0,regular,Canny
SQNWWPC,1911-05-26,0,regular,Nugent
CLYQYQN,1911-05-26,0,regular,Canny
WMMWCVR,1911-05-26,0,regular,O'Brien
PRFDCTT,1911-05-27,0,regular,O'Brien
LTHYGJC,1911-05-29,0,regular,O'Brien
MMYTVSW,1911-05-29,0,regular,Canny
PBNQRJS,1911-05-29,0,regular,Nugent
SMGTYZG,1911-05-30,0,regular,Redfern
SMGTYZG,1911-05-30,0,regular,Wolfe
XCTYZNB,1911-05-30,0,regular,Canny
WMYJFCB,1911-05-30,0,regular,Nugent
NYCJQRD,1911-05-31,0,regular,O'Brien
XHYDPDX,1911-05-31,0,regular,Canny
CDSNMZK,1911-06-01,0,regular,Canny
CBMNLNB,1911-06-01,0,regular,O'Brien
XZCLQNL,1911-06-01,0,regular,Nugent
DDVGWCL,1911-06-02,0,regular,Canny
DDVGWCL,1911-06-02,0,regular,Leibrich
ZRFFBZW,1911-06-02,0,regular,O'Brien
PZZTLLR,1911-06-02,0,regular,Nugent
VWJMVFS,1911-06-03,0,regular,Liebrich
VWJMVFS,1911-06-03,0,regular,Canny
HFGQPPV,1911-06-03,0,regular,O'Brien
