game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first
MFWMRSC,1912,Carolina Association,1912-04-25,0,regular,P5006836,Gallagher,
YNLMYPQ,1912,Carolina Association,1912-04-25,0,regular,P1694309,Pearson,
FPMGGLF,1912,Carolina Association,1912-04-25,0,regular,P4643763,O'Brien,
DBDTTJD,1912,Carolina Association,1912-04-26,0,regular,P5006836,Gallagher,
SPTYBDX,1912,Carolina Association,1912-04-26,0,regular,P4643763,O'Brien,
VSLCMPD,1912,Carolina Association,1912-04-26,0,regular,P1694309,Pearson,
XJKLKZW,1912,Carolina Association,1912-04-27,0,regular,P1694309,Pearson,
LBGCNLW,1912,Carolina Association,1912-04-27,0,regular,P5006836,Gallagher,
BBXFLSQ,1912,Carolina Association,1912-04-27,0,regular,P4643763,O'Brien,
GPYCHLS,1912,Carolina Association,1912-04-29,0,regular,P4643763,O'Brien,
LRXQTHL,1912,Carolina Association,1912-04-30,0,regular,P4643763,O'Brien,
FMJMTBH,1912,Carolina Association,1912-04-30,1,regular,P1694309,Pearson,
RXXDQSF,1912,Carolina Association,1912-04-30,2,regular,P1694309,Pearson,
HYCCLHK,1912,Carolina Association,1912-04-30,1,regular,P5006836,Gallagher,
VKKYZYW,1912,Carolina Association,1912-04-30,2,regular,P5006836,Gallagher,
PSKRLJP,1912,Carolina Association,1912-05-01,0,regular,P4643763,O'Brien,
SXFMYVX,1912,Carolina Association,1912-05-01,0,regular,P5006836,Gallagher,
TSRYBPW,1912,Carolina Association,1912-05-01,0,regular,P1694309,Pearson,
