league.year,league.name,league.phase,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1912,Carolina Association,regular,P8999923,Agnew,,Charlotte,1912-04-25,1912-08-15,88,0,1,88,0,0,0,0,0,0,0,0
1912,Carolina Association,regular,P6702502,Agnews,,Charlotte,1912-05-02,1912-05-02,1,0,0,1,0,0,0,0,0,0,0,0
1912,Carolina Association,regular,P7806913,Ballinger,,Greensboro,1912-05-01,1912-05-01,1,1,0,0,0,0,0,0,0,0,0,1
1912,Carolina Association,regular,P6500686,Bannister,,Greenville,1912-07-24,1912-08-21,13,8,0,0,0,0,3,0,1,2,0,8
1912,Carolina Association,regular,P9321495,Barbare,,Greenville,1912-04-26,1912-08-21,101,0,0,1,100,0,0,0,0,0,0,0
1912,Carolina Association,regular,P8036901,Barbore,,Greenville,1912-04-25,1912-04-25,1,0,0,0,1,0,0,0,0,0,0,0
1912,Carolina Association,regular,P6781668,Bausewine,,Charlotte,1912-05-24,1912-05-24,1,0,0,0,0,0,0,0,0,0,0,0
1912,Carolina Association,regular,P3873599,Bauswein,,Charlotte,1912-06-03,1912-08-16,17,8,0,0,0,0,6,6,0,0,1,8
1912,Carolina Association,regular,P9271903,Bauswine,,Charlotte,1912-05-15,1912-05-30,3,2,0,0,0,0,0,0,0,0,0,2
1912,Carolina Association,regular,P9130992,Bayne,,Charlotte,1912-04-25,1912-04-25,1,0,1,0,0,0,0,0,0,0,0,0
1912,Carolina Association,regular,P0022862,Benbow,,Greensboro,1912-06-01,1912-06-11,4,0,0,0,0,3,0,0,0,0,0,0
1912,Carolina Association,regular,P3212660,Bentley,,Charlotte,1912-04-25,1912-08-20,85,0,0,0,0,0,83,0,0,83,3,0
1912,Carolina Association,regular,P9333715,Betsill,,Spartanburg,1912-05-02,1912-05-02,1,1,0,0,0,0,0,0,0,0,0,1
1912,Carolina Association,regular,P6309266,Biting,,Anderson,1912-05-06,1912-08-01,70,0,0,1,68,0,1,1,0,0,0,0
1912,Carolina Association,regular,P1910510,Blackstone,,Greenville,1912-04-25,1912-07-12,68,1,0,0,0,0,68,67,1,0,0,1
1912,Carolina Association,regular,P4661648,Bowen,,Anderson,1912-05-13,1912-05-13,1,0,0,0,0,0,1,0,0,1,0,0
