league.year,league.name,league.phase,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1912,Carolina Association,regular,P8999923,Agnew,,Charlotte,1912-04-25,1912-09-02,99,0,1,99,0,0,0,0,0,0,0,0
1912,Carolina Association,regular,P6702502,Agnews,,Charlotte,1912-05-02,1912-05-02,1,0,0,1,0,0,0,0,0,0,0,0
1912,Carolina Association,regular,P7806913,Ballinger,,Greensboro,1912-05-01,1912-05-01,1,1,0,0,0,0,0,0,0,0,0,1
1912,Carolina Association,regular,P6500686,Bannister,,Greenville,1912-07-24,1912-09-02,21,10,4,0,0,0,4,0,1,3,0,10
1912,Carolina Association,regular,P9321495,Barbare,,Greenville,1912-04-26,1912-09-02,112,0,0,1,108,3,0,0,0,0,0,0
1912,Carolina Association,regular,P8036901,Barbore,,Greenville,1912-04-25,1912-04-25,1,0,0,0,1,0,0,0,0,0,0,0
1912,Carolina Association,regular,P6781668,Bausewine,,Charlotte,1912-05-24,1912-05-24,1,0,0,0,0,0,0,0,0,0,0,0
1912,Carolina Association,regular,P3873599,Bauswein,,Charlotte,1912-06-03,1912-08-29,20,10,0,0,0,0,6,6,0,0,1,10
1912,Carolina Association,regular,P9271903,Bauswine,,Charlotte,1912-05-15,1912-05-30,3,2,0,0,0,0,0,0,0,0,0,2
1912,Carolina Association,regular,P9130992,Bayne,,Charlotte,1912-04-25,1912-04-25,1,0,1,0,0,0,0,0,0,0,0,0
1912,Carolina Association,regular,P0022862,Benbow,,Greensboro,1912-06-01,1912-06-11,4,0,0,0,0,3,0,0,0,0,0,0
1912,Carolina Association,regular,P3212660,Bentley,,Charlotte,1912-04-25,1912-09-02,95,0,0,0,0,0,92,0,0,92,3,0
1912,Carolina Association,regular,P9333715,Betsill,,Spartanburg,1912-05-02,1912-05-02,1,1,0,0,0,0,0,0,0,0,0,1
1912,Carolina Association,regular,P6309266,Biting,,Anderson,1912-05-06,1912-08-01,70,0,0,1,68,0,1,1,0,0,0,0
1912,Carolina Association,regular,P1910510,Blackstone,,Greenville,1912-04-25,1912-07-12,68,1,0,0,0,0,68,67,1,0,0,1
1912,Carolina Association,regular,P4661648,Bowen,,Anderson,1912-05-13,1912-05-13,1,0,0,0,0,0,1,0,0,1,0,0
1912,Carolina Association,regular,P8858540,Bowen,,Greensboro,1912-07-27,1912-07-27,1,0,0,1,0,0,0,0,0,0,0,0
1912,Carolina Association,regular,P2664387,Bowen,,Greenville,1912-05-06,1912-05-14,7,0,0,0,0,7,0,0,0,0,0,0
1912,Carolina Association,regular,P1696391,Bowers,,Anderson,1912-04-25,1912-05-11,10,0,0,0,0,0,9,8,1,0,0,0
1912,Carolina Association,regular,P2345799,Boyle,,Winston-Salem,1912-04-25,1912-09-02,78,43,0,6,1,5,15,2,4,9,0,43
1912,Carolina Association,regular,P7846398,Boyne,,Charlotte,1912-04-26,1912-06-18,43,1,42,0,0,0,1,0,0,1,0,1
1912,Carolina Association,regular,P9152560,Brandon,,Winston-Salem,1912-05-09,1912-05-09,1,1,0,0,0,0,0,0,0,0,0,1
1912,Carolina Association,regular,P5576918,Bray,,Greenville,1912-08-12,1912-08-15,5,0,0,0,0,5,0,0,0,0,0,0
1912,Carolina Association,regular,P0514983,Brent,,Winston-Salem,1912-05-14,1912-06-18,31,0,0,0,0,0,31,9,22,0,0,0
1912,Carolina Association,regular,P8575513,Brown,,Greensboro,1912-07-01,1912-09-02,56,0,0,56,0,0,0,0,0,0,0,0
