league.year,league.name,league.phase,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1912,Carolina Association,regular,P8999923,Agnew,,Charlotte,1912-04-25,1912-05-01,6,0,0,6,0,0,0,0,0,0,0,0
1912,Carolina Association,regular,P7806913,Ballinger,,Greensboro,1912-05-01,1912-05-01,1,1,0,0,0,0,0,0,0,0,0,1
1912,Carolina Association,regular,P9321495,Barbare,,Greenville,1912-04-26,1912-05-01,5,0,0,0,5,0,0,0,0,0,0,0
1912,Carolina Association,regular,P8036901,Barbore,,Greenville,1912-04-25,1912-04-25,1,0,0,0,1,0,0,0,0,0,0,0
1912,Carolina Association,regular,P9130992,Bayne,,Charlotte,1912-04-25,1912-04-25,1,0,1,0,0,0,0,0,0,0,0,0
1912,Carolina Association,regular,P3212660,Bentley,,Charlotte,1912-04-25,1912-05-01,6,0,0,0,0,0,6,0,0,6,0,0
1912,Carolina Association,regular,P1910510,Blackstone,,Greenville,1912-04-25,1912-05-01,6,0,0,0,0,0,6,6,0,0,0,0
1912,Carolina Association,regular,P1696391,Bowers,,Anderson,1912-04-25,1912-05-01,6,0,0,0,0,0,6,6,0,0,0,0
1912,Carolina Association,regular,P2345799,Boyle,,Winston-Salem,1912-04-25,1912-05-01,6,1,0,0,0,0,3,0,0,3,0,1
1912,Carolina Association,regular,P7846398,Boyne,,Charlotte,1912-04-26,1912-05-01,5,0,5,0,0,0,0,0,0,0,0,0
1912,Carolina Association,regular,P2381360,Brown,,Greenville,1912-04-25,1912-05-01,6,0,0,0,0,6,0,0,0,0,0,0
1912,Carolina Association,regular,P1820259,Buchy,,Greenville,1912-04-27,1912-04-27,1,1,0,0,0,0,0,0,0,0,0,1
1912,Carolina Association,regular,P5746656,Callahan,,Winston-Salem,1912-04-25,1912-04-27,3,0,0,0,0,3,0,0,0,0,0,0
1912,Carolina Association,regular,P3415073,Calmes,,Winston-Salem,1912-04-25,1912-05-01,6,0,6,0,0,0,0,0,0,0,0,0
1912,Carolina Association,regular,P0977377,Clapp,,Greensboro,1912-04-25,1912-05-01,6,0,6,0,0,0,0,0,0,0,0,0
1912,Carolina Association,regular,P2209999,Cleveland,,Charlotte,1912-04-25,1912-05-01,6,0,0,0,0,0,0,0,0,0,5,0
1912,Carolina Association,regular,P1515316,Cook,,Greenville,1912-04-25,1912-04-30,2,2,0,0,0,0,0,0,0,0,0,2
1912,Carolina Association,regular,P0024765,Coveney,,Spartanburg,1912-04-25,1912-05-01,4,0,0,0,0,0,0,0,0,0,4,0
1912,Carolina Association,regular,P8496600,Coveny,,Spartanburg,1912-04-27,1912-04-30,2,0,0,0,0,0,0,0,0,0,2,0
1912,Carolina Association,regular,P9200944,Doak,,Greensboro,1912-04-25,1912-05-01,4,0,0,1,3,0,0,0,0,0,0,0
1912,Carolina Association,regular,P1424451,Doak,,Spartanburg,1912-04-25,1912-04-30,5,0,0,0,0,0,5,4,1,0,0,0
1912,Carolina Association,regular,P0090637,Donnelly,,Greenville,1912-05-01,1912-05-01,1,1,0,0,0,0,0,0,0,0,0,1
1912,Carolina Association,regular,P8633102,Doyle,,Greensboro,1912-04-25,1912-05-01,6,0,0,6,0,0,0,0,0,0,0,0
1912,Carolina Association,regular,P1176465,Eldridge,,Greensboro,1912-04-25,1912-04-29,2,2,0,0,0,0,0,0,0,0,0,2
1912,Carolina Association,regular,P0966771,Fitzpatrick,,Greenville,1912-04-27,1912-04-27,1,1,0,0,0,0,0,0,0,0,0,1
