league.year,league.name,league.phase,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1912,Carolina Association,regular,P8999923,Agnew,,Charlotte,1912-04-25,1912-06-12,39,0,1,39,0,0,0,0,0,0,0,0
1912,Carolina Association,regular,P6702502,Agnews,,Charlotte,1912-05-02,1912-05-02,1,0,0,1,0,0,0,0,0,0,0,0
1912,Carolina Association,regular,P7806913,Ballinger,,Greensboro,1912-05-01,1912-05-01,1,1,0,0,0,0,0,0,0,0,0,1
1912,Carolina Association,regular,P9321495,Barbare,,Greenville,1912-04-26,1912-06-12,41,0,0,0,41,0,0,0,0,0,0,0
1912,Carolina Association,regular,P8036901,Barbore,,Greenville,1912-04-25,1912-04-25,1,0,0,0,1,0,0,0,0,0,0,0
1912,Carolina Association,regular,P6781668,Bausewine,,Charlotte,1912-05-24,1912-05-24,1,0,0,0,0,0,0,0,0,0,0,0
1912,Carolina Association,regular,P3873599,Bauswein,,Charlotte,1912-06-03,1912-06-11,3,1,0,0,0,0,2,2,0,0,0,1
1912,Carolina Association,regular,P9271903,Bauswine,,Charlotte,1912-05-15,1912-05-30,3,2,0,0,0,0,0,0,0,0,0,2
1912,Carolina Association,regular,P9130992,Bayne,,Charlotte,1912-04-25,1912-04-25,1,0,1,0,0,0,0,0,0,0,0,0
1912,Carolina Association,regular,P0022862,Benbow,,Greensboro,1912-06-01,1912-06-11,4,0,0,0,0,3,0,0,0,0,0,0
1912,Carolina Association,regular,P3212660,Bentley,,Charlotte,1912-04-25,1912-06-12,35,0,0,0,0,0,35,0,0,35,0,0
1912,Carolina Association,regular,P9333715,Betsill,,Spartanburg,1912-05-02,1912-05-02,1,1,0,0,0,0,0,0,0,0,0,1
1912,Carolina Association,regular,P6309266,Biting,,Anderson,1912-05-06,1912-06-12,32,0,0,0,31,0,1,1,0,0,0,0
1912,Carolina Association,regular,P1910510,Blackstone,,Greenville,1912-04-25,1912-06-12,42,0,0,0,0,0,42,41,1,0,0,0
1912,Carolina Association,regular,P4661648,Bowen,,Anderson,1912-05-13,1912-05-13,1,0,0,0,0,0,1,0,0,1,0,0
1912,Carolina Association,regular,P2664387,Bowen,,Greenville,1912-05-06,1912-05-14,7,0,0,0,0,7,0,0,0,0,0,0
1912,Carolina Association,regular,P1696391,Bowers,,Anderson,1912-04-25,1912-05-11,10,0,0,0,0,0,9,8,1,0,0,0
1912,Carolina Association,regular,P2345799,Boyle,,Winston-Salem,1912-04-25,1912-06-12,35,17,0,6,1,0,10,1,0,9,0,17
1912,Carolina Association,regular,P7846398,Boyne,,Charlotte,1912-04-26,1912-06-12,38,1,37,0,0,0,1,0,0,1,0,1
1912,Carolina Association,regular,P9152560,Brandon,,Winston-Salem,1912-05-09,1912-05-09,1,1,0,0,0,0,0,0,0,0,0,1
1912,Carolina Association,regular,P0514983,Brent,,Winston-Salem,1912-05-14,1912-06-12,26,0,0,0,0,0,26,9,17,0,0,0
1912,Carolina Association,regular,P2381360,Brown,,Greenville,1912-04-25,1912-06-12,42,0,0,18,0,24,0,0,0,0,0,0
1912,Carolina Association,regular,P1820259,Buchy,,Greenville,1912-04-27,1912-04-27,1,1,0,0,0,0,0,0,0,0,0,1
1912,Carolina Association,regular,P1780723,Bushy,,Greenville,1912-05-02,1912-05-02,1,1,0,0,0,0,0,0,0,0,0,1
1912,Carolina Association,regular,P5746656,Callahan,,Winston-Salem,1912-04-25,1912-04-27,3,0,0,0,0,3,0,0,0,0,0,0
1912,Carolina Association,regular,P3415073,Calmes,,Winston-Salem,1912-04-25,1912-05-17,18,0,17,0,0,0,1,1,0,0,0,0
1912,Carolina Association,regular,P7025839,Caveney,,Spartanburg,1912-05-25,1912-05-25,1,0,0,0,0,0,0,0,0,0,1,0
1912,Carolina Association,regular,P8816641,Clames,,Winston-Salem,1912-05-09,1912-05-09,1,0,1,0,0,0,0,0,0,0,0,0
1912,Carolina Association,regular,P0977377,Clapp,,Greensboro,1912-04-25,1912-06-12,39,1,38,0,0,0,0,0,0,0,0,1
1912,Carolina Association,regular,P8773233,Clark,,Spartanburg,1912-05-30,1912-06-11,5,5,0,0,0,0,0,0,0,0,0,5
1912,Carolina Association,regular,P2209999,Cleveland,,Charlotte,1912-04-25,1912-06-08,27,0,1,1,0,0,6,0,3,3,19,0
1912,Carolina Association,regular,P1515316,Cook,,Greenville,1912-04-25,1912-05-08,4,4,0,0,0,0,0,0,0,0,0,4
1912,Carolina Association,regular,P0852087,Corbett,,Spartanburg,1912-05-30,1912-06-12,11,0,0,10,1,0,0,0,0,0,0,0
1912,Carolina Association,regular,P6091438,Coutts,,Winston-Salem,1912-05-17,1912-06-12,23,0,0,1,0,0,23,21,0,2,0,0
1912,Carolina Association,regular,P0024765,Coveney,,Spartanburg,1912-04-25,1912-06-12,34,1,0,0,0,0,0,0,0,0,32,1
1912,Carolina Association,regular,P8496600,Coveny,,Spartanburg,1912-04-27,1912-04-30,2,0,0,0,0,0,0,0,0,0,2,0
1912,Carolina Association,regular,P3357012,Cover,,Anderson,1912-05-02,1912-06-03,5,4,0,0,0,0,0,0,0,0,0,4
1912,Carolina Association,regular,P7482116,Dailey,,Winston-Salem,1912-05-23,1912-06-12,18,0,0,0,0,0,0,0,0,0,18,0
1912,Carolina Association,regular,P5435432,Davis,,Greensboro,1912-05-27,1912-05-29,3,0,0,0,0,3,0,0,0,0,0,0
1912,Carolina Association,regular,P9200944,Doak,,Greensboro,1912-04-25,1912-06-08,28,0,0,1,27,0,0,0,0,0,0,0
1912,Carolina Association,regular,P1424451,Doak,,Spartanburg,1912-04-25,1912-06-08,29,0,0,0,0,0,29,23,6,0,0,0
1912,Carolina Association,regular,P4037729,Doak,C.,Greensboro,1912-05-02,1912-05-11,3,0,0,0,2,0,1,0,1,0,0,0
1912,Carolina Association,regular,P8045782,Doak,E.,Spartanburg,1912-05-02,1912-05-11,3,0,0,0,0,0,3,3,0,0,0,0
1912,Carolina Association,regular,P7291481,Doak,[C.],Greensboro,1912-06-12,1912-06-12,1,0,0,0,1,0,0,0,0,0,0,0
1912,Carolina Association,regular,P9657230,Doak,[E.],Spartanburg,1912-06-12,1912-06-12,1,0,0,0,0,0,1,1,0,0,0,0
1912,Carolina Association,regular,P0503968,Doak [Gbo],,Greensboro,1912-05-04,1912-06-11,5,0,0,0,5,0,0,0,0,0,0,0
1912,Carolina Association,regular,P8526207,Doak [Spa],,Spartanburg,1912-05-04,1912-06-11,5,0,0,0,0,0,5,2,3,0,0,0
1912,Carolina Association,regular,P0090637,Donnelly,,Greenville,1912-05-01,1912-05-24,8,6,0,0,0,0,1,0,0,1,0,6
1912,Carolina Association,regular,P8633102,Doyle,,Greensboro,1912-04-25,1912-06-12,38,0,0,37,0,0,1,0,0,1,0,0
1912,Carolina Association,regular,P9225789,Elcock,,Winston-Salem,1912-05-03,1912-05-03,1,0,0,0,0,0,0,0,0,0,0,0
1912,Carolina Association,regular,P1176465,Eldridge,,Greensboro,1912-04-25,1912-06-11,16,15,0,0,0,0,0,0,0,0,0,15
1912,Carolina Association,regular,P0221707,Everett,,Winston-Salem,1912-05-04,1912-05-04,1,0,0,0,0,1,0,0,0,0,0,0
1912,Carolina Association,regular,P2154716,Fittery,,Anderson,1912-05-30,1912-06-07,3,3,0,0,0,0,0,0,0,0,0,3
1912,Carolina Association,regular,P0966771,Fitzpatrick,,Greenville,1912-04-27,1912-04-27,1,1,0,0,0,0,0,0,0,0,0,1
1912,Carolina Association,regular,P2139658,Flowers,,Greenville,1912-04-26,1912-06-01,11,11,0,0,0,0,0,0,0,0,0,11
1912,Carolina Association,regular,P1722347,Frey,,Anderson,1912-04-27,1912-06-10,12,12,0,0,0,0,0,0,0,0,0,12
1912,Carolina Association,regular,P1950573,Galvin,,Winston-Salem,1912-04-25,1912-05-22,23,0,0,0,0,0,0,0,0,0,23,0
1912,Carolina Association,regular,P7637824,Gates,,Winston-Salem,1912-04-25,1912-06-12,41,0,0,1,40,0,0,0,0,0,0,0
1912,Carolina Association,regular,P9531870,Gilroy,,Greenville,1912-05-07,1912-06-11,15,9,0,0,0,0,1,0,0,1,0,9
