league.year,league.name,league.phase,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1914,International League,regular,P2599409,Bader,,Buffalo,1914-04-25,1914-04-25,1,1,0,0,0,0,0,0,0,0,0,1
1914,International League,regular,P4933785,Bailey,,Providence,1914-04-21,1914-04-23,2,2,0,0,0,0,0,0,0,0,0,2
1914,International League,regular,P7246318,Ball,,Baltimore,1914-04-21,1914-04-27,6,0,0,5,1,0,0,0,0,0,0,0
1914,International League,regular,P3802608,Barrow,,Rochester,1914-04-27,1914-04-27,1,0,0,0,0,0,1,0,1,0,0,0
1914,International League,regular,P7646115,Barrows,,Rochester,1914-04-21,1914-04-27,4,0,0,0,0,0,4,0,4,0,0,0
1914,International League,regular,P7280191,Barry,,Jersey City,1914-04-21,1914-04-27,5,0,5,0,0,0,0,0,0,0,0,0
1914,International League,regular,P0966181,Baxter,,Jersey City,1914-04-21,1914-04-23,3,0,0,0,0,3,0,0,0,0,0,0
1914,International League,regular,P5247334,Beebe,,Buffalo,1914-04-23,1914-04-23,1,1,0,0,0,0,0,0,0,0,0,1
1914,International League,regular,P9087638,Bentley,,Providence,1914-04-22,1914-04-22,1,1,0,0,0,0,0,0,0,0,0,1
1914,International League,regular,P7712247,Brandon,,Buffalo,1914-04-24,1914-04-24,1,1,0,0,0,0,0,0,0,0,0,1
1914,International League,regular,P1040847,Breen,,Rochester,1914-04-21,1914-04-27,5,0,0,5,0,0,0,0,0,0,0,0
1914,International League,regular,P5400022,Bruck,,Jersey City,1914-04-22,1914-04-22,1,1,0,0,0,0,0,0,0,0,0,1
1914,International League,regular,P8651950,Bues,,Jersey City,1914-04-21,1914-04-27,5,0,0,0,5,0,0,0,0,0,0,0
1914,International League,regular,P8216214,Capron,,Baltimore,1914-04-23,1914-04-23,1,0,0,0,0,0,0,0,0,0,0,0
1914,International League,regular,P2840775,Carlo,,Montreal,1914-04-22,1914-04-22,1,1,0,0,0,0,0,0,0,0,0,1
1914,International League,regular,P5356691,Carlst'm,,Montreal,1914-04-23,1914-04-24,2,0,2,0,0,0,0,0,0,0,0,0
1914,International League,regular,P8321261,Carlstrom,,Montreal,1914-04-22,1914-04-22,1,0,1,0,0,0,0,0,0,0,0,0
1914,International League,regular,P7902640,Collins,,Newark,1914-04-21,1914-04-27,4,0,0,0,0,0,4,0,0,4,0,0
1914,International League,regular,P3145255,Cooper,,Jersey City,1914-04-21,1914-04-27,5,0,0,0,0,0,5,0,0,5,0,0
1914,International League,regular,P0280796,Cottrell,,Baltimore,1914-04-23,1914-04-27,2,2,0,0,0,0,0,0,0,0,0,2
1914,International League,regular,P9445700,Couchman,,Montreal,1914-04-21,1914-04-24,2,2,0,0,0,0,0,0,0,0,0,2
1914,International League,regular,P1194396,Courtney,,Rochester,1914-04-21,1914-04-21,1,0,0,0,0,0,0,0,0,0,0,0
1914,International League,regular,P5449522,Cree,,Baltimore,1914-04-21,1914-04-27,6,0,0,0,0,0,6,0,6,0,0,0
1914,International League,regular,P7393818,Curtis,Cliff,Newark,1914-04-24,1914-04-24,1,1,0,0,0,0,0,0,0,0,0,1
1914,International League,regular,P9051884,Dale,,Montreal,1914-04-23,1914-04-23,1,1,0,0,0,0,0,0,0,0,0,1
1914,International League,regular,P7389801,Danforth,,Baltimore,1914-04-21,1914-04-27,2,2,0,0,0,0,0,0,0,0,0,2
1914,International League,regular,P6913107,Daniels,,Baltimore,1914-04-21,1914-04-27,6,0,0,0,0,0,6,0,0,6,0,0
1914,International League,regular,P4486283,Deininger,,Montreal,1914-04-21,1914-04-27,2,0,0,0,0,0,1,0,0,1,0,0
1914,International League,regular,P3761687,Derrick,,Baltimore,1914-04-21,1914-04-27,6,0,0,0,0,6,0,0,0,0,0,0
1914,International League,regular,P3831943,Duchanel,,Rochester,1914-04-27,1914-04-27,1,1,0,0,0,0,0,0,0,0,0,1
1914,International League,regular,P4755246,Egan,,Baltimore,1914-04-21,1914-04-27,3,0,0,0,0,0,0,0,0,0,3,0
1914,International League,regular,P0359849,Ens,,Providence,1914-04-21,1914-04-25,5,0,0,0,5,0,0,0,0,0,0,0
1914,International League,regular,P0953459,Enzmann,,Newark,1914-04-21,1914-04-21,1,1,0,0,0,0,0,0,0,0,0,1
1914,International League,regular,P7300885,Eschen,,Jersey City,1914-04-23,1914-04-23,1,0,0,0,0,0,0,0,0,0,0,0
1914,International League,regular,P2345010,Fabrique,,Providence,1914-04-21,1914-04-25,5,0,0,0,0,5,0,0,0,0,0,0
1914,International League,regular,P0228512,Fisher,,Jersey City,1914-04-21,1914-04-27,5,0,0,0,0,0,5,5,0,0,0,0
1914,International League,regular,P4720746,Fisher,,Toronto,1914-04-21,1914-04-24,4,0,0,0,0,4,0,0,0,0,0,0
1914,International League,regular,P5521770,Fisher,R.,Toronto,1914-04-27,1914-04-27,1,0,0,0,0,1,0,0,0,0,0,0
1914,International League,regular,P5179913,Fitzpa'k,,Toronto,1914-04-22,1914-04-22,1,0,0,1,0,0,0,0,0,0,0,0
1914,International League,regular,P6069565,Fitzpat'k,,Toronto,1914-04-21,1914-04-27,2,0,0,2,0,0,0,0,0,0,0,0
1914,International League,regular,P3161140,Fitzpatrick,,Toronto,1914-04-23,1914-04-24,2,0,0,2,0,0,0,0,0,0,0,0
1914,International League,regular,P1333117,Flynn,,Montreal,1914-04-21,1914-04-27,2,0,2,0,0,0,0,0,0,0,0,0
1914,International League,regular,P0283704,Frill,,Jersey City,1914-04-27,1914-04-27,1,1,0,0,0,0,0,0,0,0,0,1
1914,International League,regular,P5918521,Fullenweider,,Buffalo,1914-04-25,1914-04-25,1,1,0,0,0,0,0,0,0,0,0,1
1914,International League,regular,P7346964,Fullenwider,,Buffalo,1914-04-21,1914-04-21,1,1,0,0,0,0,0,0,0,0,0,1
1914,International League,regular,P5393736,Gaw,,Toronto,1914-04-23,1914-04-23,1,1,0,0,0,0,0,0,0,0,0,1
1914,International League,regular,P0138038,Getz,,Newark,1914-04-21,1914-04-27,4,0,0,4,0,0,0,0,0,0,0,0
1914,International League,regular,P4659954,Gilbert,,Toronto,1914-04-27,1914-04-27,1,0,0,0,0,0,1,0,0,1,0,0
1914,International League,regular,P7655455,Gilhooley,,Buffalo,1914-04-23,1914-04-25,3,0,0,0,0,0,3,0,3,0,0,0
1914,International League,regular,P8338900,Gleich'n,,Baltimore,1914-04-22,1914-04-27,2,0,2,0,0,0,0,0,0,0,0,0
1914,International League,regular,P4655131,Gleichman,,Baltimore,1914-04-23,1914-04-27,2,0,2,0,0,0,0,0,0,0,0,0
1914,International League,regular,P6635337,Gleichmann,,Baltimore,1914-04-21,1914-04-24,2,0,2,0,0,0,0,0,0,0,0,0
1914,International League,regular,P7527832,Grover,,Providence,1914-04-24,1914-04-24,1,1,0,0,0,0,0,0,0,0,0,1
1914,International League,regular,P1391095,Hearn,,Toronto,1914-04-27,1914-04-27,1,1,0,0,0,0,0,0,0,0,0,1
